"Input","Output","Frequency","VAgreeSurface"
"süyünche","süyünche-RAISE-B","0","1"
"ta'et","ta'et-RAISE-F","2","1"
"ta'et","ta'et-RAISE-B","0",""
"ta'ipe","ta'ipe-RAISE-F","14","1"
"ta'ipe","ta'ipe-RAISE-B","0",""
"takamullash","takamullash-RAISE-F","0","1"
"takamullash","takamullash-RAISE-B","1",""
"tala","tala-RAISE-F","0","1"
"tala","tala-RAISE-B","1",""
"talapet","talapet-RAISE-F","3","1"
"talapet","talapet-RAISE-B","0",""
"talay","talay-RAISE-F","0","1"
"talay","talay-RAISE-B","1",""
"talla","talla-RAISE-F","0","1"
"talla","talla-RAISE-B","153",""
"talliwal","talliwal-RAISE-F","0","1"
"talliwal","talliwal-RAISE-B","2",""
"tamamla","tamamla-RAISE-F","0","1"
"tamamla","tamamla-RAISE-B","21",""
"tamaqxana","tamaqxana-RAISE-F","0","1"
"tamaqxana","tamaqxana-RAISE-B","22",""
"tamasha","tamasha-RAISE-F","0","1"
"tamasha","tamasha-RAISE-B","6",""
"tamche","tamche-RAISE-F","0","1"
"tamche","tamche-RAISE-B","41",""
"tamchila","tamchila-RAISE-F","0","1"
"tamchila","tamchila-RAISE-B","1",""
"tamozhna","tamozhna-RAISE-F","0","1"
"tamozhna","tamozhna-RAISE-B","28",""
"tamuzhna","tamuzhna-RAISE-F","0","1"
"tamuzhna","tamuzhna-RAISE-B","1",""
"tana","tana-RAISE-F","0","1"
"tana","tana-RAISE-B","2",""
"tanglay","tanglay-RAISE-F","0","1"
"tanglay","tanglay-RAISE-B","2",""
"tansa","tansa-RAISE-F","0","1"
"tansa","tansa-RAISE-B","7",""
"tapa","tapa-RAISE-F","1","1"
"tapa","tapa-RAISE-B","1",""
"tapan","tapan-RAISE-F","0","1"
"tapan","tapan-RAISE-B","24",""
"tapancha","tapancha-RAISE-F","0","1"
"tapancha","tapancha-RAISE-B","1",""
"tapawet","tapawet-RAISE-F","14","1"
"tapawet","tapawet-RAISE-B","0",""
"tapila","tapila-RAISE-F","0","1"
"tapila","tapila-RAISE-B","2",""
"tara","tara-RAISE-F","0","1"
"tara","tara-RAISE-B","20",""
"tarat","tarat-RAISE-F","0","1"
"tarat","tarat-RAISE-B","4",""
"taraza","taraza-RAISE-F","0","1"
"taraza","taraza-RAISE-B","104",""
"tartma","tartma-RAISE-F","0","1"
"tartma","tartma-RAISE-B","11",""
"tartquchla","tartquchla-RAISE-F","0","1"
"tartquchla","tartquchla-RAISE-B","1",""
"tasha","tasha-RAISE-F","0","1"
"tasha","tasha-RAISE-B","1",""
"tashla","tashla-RAISE-F","0","1"
"tashla","tashla-RAISE-B","163",""
"tashliwet","tashliwet-RAISE-F","2","1"
"tashliwet","tashliwet-RAISE-B","0",""
"tasma","tasma-RAISE-F","0","1"
"tasma","tasma-RAISE-B","11",""
"tatarche","tatarche-RAISE-F","0","1"
"tatarche","tatarche-RAISE-B","3",""
"tatila","tatila-RAISE-F","0","1"
"tatila","tatila-RAISE-B","1",""
"tawa","tawa-RAISE-F","0","1"
"tawa","tawa-RAISE-B","2",""
"tawlan","tawlan-RAISE-F","0","1"
"tawlan","tawlan-RAISE-B","2",""
"taxta","taxta-RAISE-F","0","1"
"taxta","taxta-RAISE-B","80",""
"taxtay","taxtay-RAISE-F","0","1"
"taxtay","taxtay-RAISE-B","2",""
"tayan","tayan-RAISE-F","0","1"
"tayan","tayan-RAISE-B","68",""
"taza","taza-RAISE-F","0","1"
"taza","taza-RAISE-B","192",""
"tazila","tazila-RAISE-F","0","1"
"tazila","tazila-RAISE-B","17",""
"tébabet","tébabet-RAISE-F","27","1"
"tébabet","tébabet-RAISE-B","0",""
"teber","teber-RAISE-F","29",""
"teber","teber-RAISE-B","0","1"
"tebi'et","tebi'et-RAISE-F","60",""
"tebi'et","tebi'et-RAISE-B","0","1"
"tebrikname","tebrikname-RAISE-F","41","1"
"tebrikname","tebrikname-RAISE-B","11",""
"tehrirle","tehrirle-RAISE-F","8",""
"tehrirle","tehrirle-RAISE-B","0","1"
"tejiribe","tejiribe-RAISE-F","28",""
"tejiribe","tejiribe-RAISE-B","0","1"
"tejribe","tejribe-RAISE-F","1285",""
"tejribe","tejribe-RAISE-B","0","1"
"tejribixana","tejribixana-RAISE-F","0","1"
"tejribixana","tejribixana-RAISE-B","75",""
"teklipname","teklipname-RAISE-F","17","1"
"teklipname","teklipname-RAISE-B","6",""
"tekrarla","tekrarla-RAISE-F","0","1"
"tekrarla","tekrarla-RAISE-B","75",""
"téléfonlash","téléfonlash-RAISE-F","0","1"
"téléfonlash","téléfonlash-RAISE-B","2",""
"téléfonxana","téléfonxana-RAISE-F","0","1"
"téléfonxana","téléfonxana-RAISE-B","1",""
"télégramma","télégramma-RAISE-F","0","1"
"télégramma","télégramma-RAISE-B","122",""
"telep","telep-RAISE-F","435",""
"telep","telep-RAISE-B","0","1"
"telepname","telepname-RAISE-F","31","1"
"telepname","telepname-RAISE-B","2",""
"teley","teley-RAISE-F","90",""
"teley","teley-RAISE-B","0","1"
"teme","teme-RAISE-F","1",""
"teme","teme-RAISE-B","2","1"
"teminle","teminle-RAISE-F","235",""
"teminle","teminle-RAISE-B","0","1"
"témpératura","témpératura-RAISE-F","0","1"
"témpératura","témpératura-RAISE-B","16",""
"temtire","temtire-RAISE-F","3",""
"temtire","temtire-RAISE-B","0","1"
"tenche","tenche-RAISE-F","2",""
"tenche","tenche-RAISE-B","0","1"
"tene","tene-RAISE-F","13",""
"tene","tene-RAISE-B","0","1"
"tengle","tengle-RAISE-F","6",""
"tengle","tengle-RAISE-B","0","1"
"tenglesh","tenglesh-RAISE-F","3",""
"tenglesh","tenglesh-RAISE-B","0","1"
"tenglime","tenglime-RAISE-F","23",""
"tenglime","tenglime-RAISE-B","0","1"
"tengne","tengne-RAISE-F","3",""
"tengne","tengne-RAISE-B","0","1"
"tengshe","tengshe-RAISE-F","20",""
"tengshe","tengshe-RAISE-B","0","1"
"tentene","tentene-RAISE-F","1154",""
"tentene","tentene-RAISE-B","0","1"
"teqdirname","teqdirname-RAISE-F","11","1"
"teqdirname","teqdirname-RAISE-B","2",""
"terbiye","terbiye-RAISE-F","466",""
"terbiye","terbiye-RAISE-B","0","1"
"terbiyele","terbiyele-RAISE-F","25",""
"terbiyele","terbiyele-RAISE-B","0","1"
"terbiyelesh","terbiyelesh-RAISE-F","6",""
"terbiyelesh","terbiyelesh-RAISE-B","0","1"
"terbiyile","terbiyile-RAISE-F","48",""
"terbiyile","terbiyile-RAISE-B","0","1"
"terbiyilesh","terbiyilesh-RAISE-F","2",""
"terbiyilesh","terbiyilesh-RAISE-B","0","1"
"terbiylesh","terbiylesh-RAISE-F","2",""
"terbiylesh","terbiylesh-RAISE-B","0","1"
"terep","terep-RAISE-F","838",""
"terep","terep-RAISE-B","0","1"
"tereplime","tereplime-RAISE-F","314",""
"tereplime","tereplime-RAISE-B","0","1"
"teret","teret-RAISE-F","1",""
"teret","teret-RAISE-B","0","1"
"teriple","teriple-RAISE-F","36",""
"teriple","teriple-RAISE-B","0","1"
"terjime","terjime-RAISE-F","135",""
"terjime","terjime-RAISE-B","0","1"
"terle","terle-RAISE-F","2",""
"terle","terle-RAISE-B","0","1"
"teshekkürname","teshekkürname-RAISE-F","5","1"
"teshekkürname","teshekkürname-RAISE-B","0",""
"teshwishlen","teshwishlen-RAISE-F","5",""
"teshwishlen","teshwishlen-RAISE-B","0","1"
"tesirlen","tesirlen-RAISE-F","5",""
"tesirlen","tesirlen-RAISE-B","1","1"
"teslesh","teslesh-RAISE-F","1",""
"teslesh","teslesh-RAISE-B","0","1"
"teslimname","teslimname-RAISE-F","4","1"
"teslimname","teslimname-RAISE-B","0",""
"testiqname","testiqname-RAISE-F","1","1"
"testiqname","testiqname-RAISE-B","0",""
"teswirle","teswirle-RAISE-F","55",""
"teswirle","teswirle-RAISE-B","0","1"
"teswirlen","teswirlen-RAISE-F","7",""
"teswirlen","teswirlen-RAISE-B","0","1"
"tewbe","tewbe-RAISE-F","2",""
"tewbe","tewbe-RAISE-B","0","1"
"tewren","tewren-RAISE-F","11",""
"tewren","tewren-RAISE-B","0","1"
"tewret","tewret-RAISE-F","33",""
"tewret","tewret-RAISE-B","0","1"
"texse","texse-RAISE-F","12",""
"texse","texse-RAISE-B","0","1"
"teyinle","teyinle-RAISE-F","58",""
"teyinle","teyinle-RAISE-B","0","1"
"teyyarla","teyyarla-RAISE-F","0","1"
"teyyarla","teyyarla-RAISE-B","70",""
"teziye","teziye-RAISE-F","7",""
"teziye","teziye-RAISE-B","0","1"
"tibabet","tibabet-RAISE-F","19","1"
"tibabet","tibabet-RAISE-B","1",""
"tibabetxana","tibabetxana-RAISE-F","0","1"
"tibabetxana","tibabetxana-RAISE-B","3",""
"tilawet","tilawet-RAISE-F","3","1"
"tilawet","tilawet-RAISE-B","0",""
"tilemche","tilemche-RAISE-F","8",""
"tilemche","tilemche-RAISE-B","1","1"
"tiyatirxana","tiyatirxana-RAISE-F","0","1"
"tiyatirxana","tiyatirxana-RAISE-B","44",""
"töhmet","töhmet-RAISE-F","7",""
"töhmet","töhmet-RAISE-B","0","1"
"töhmetname","töhmetname-RAISE-F","1","1"
"töhmetname","töhmetname-RAISE-B","0",""
"töhpe","töhpe-RAISE-F","311",""
"töhpe","töhpe-RAISE-B","0","1"
"tola","tola-RAISE-F","1","1"
"tola","tola-RAISE-B","39",""
"töle","töle-RAISE-F","155",""
"töle","töle-RAISE-B","1","1"
"tölem","tölem-RAISE-F","4",""
"tölem","tölem-RAISE-B","0","1"
"toliye","toliye-RAISE-F","1","1"
"toliye","toliye-RAISE-B","0",""
"tongla","tongla-RAISE-F","0","1"
"tongla","tongla-RAISE-B","2",""
"tonglat","tonglat-RAISE-F","0","1"
"tonglat","tonglat-RAISE-B","6",""
"tonna","tonna-RAISE-F","0","1"
"tonna","tonna-RAISE-B","132",""
"topilang","topilang-RAISE-F","0","1"
"topilang","topilang-RAISE-B","3",""
"topla","topla-RAISE-F","0","1"
"topla","topla-RAISE-B","75",""
"toplam","toplam-RAISE-F","0","1"
"toplam","toplam-RAISE-B","146",""
"toplash","toplash-RAISE-F","0","1"
"toplash","toplash-RAISE-B","5",""
"toqulma","toqulma-RAISE-F","1","1"
"toqulma","toqulma-RAISE-B","56",""
"töre","töre-RAISE-F","8",""
"töre","töre-RAISE-B","0","1"
"törelme","törelme-RAISE-F","9",""
"törelme","törelme-RAISE-B","0","1"
"torla","torla-RAISE-F","0","1"
"torla","torla-RAISE-B","2",""
"tormozla","tormozla-RAISE-F","0","1"
"tormozla","tormozla-RAISE-B","1",""
"torxana","torxana-RAISE-F","0","1"
"torxana","torxana-RAISE-B","14",""
"tosa","tosa-RAISE-F","0","1"
"tosa","tosa-RAISE-B","8",""
"töwenle","töwenle-RAISE-F","17",""
"töwenle","töwenle-RAISE-B","0","1"
"töwenlesh","töwenlesh-RAISE-F","4",""
"töwenlesh","töwenlesh-RAISE-B","0","1"
"töwenlet","töwenlet-RAISE-F","35",""
"töwenlet","töwenlet-RAISE-B","0","1"
"towla","towla-RAISE-F","0","1"
"towla","towla-RAISE-B","20",""
"towlash","towlash-RAISE-F","0","1"
"towlash","towlash-RAISE-B","1",""
"toxta","toxta-RAISE-F","0","1"
"toxta","toxta-RAISE-B","312",""
"toxtam","toxtam-RAISE-F","0","1"
"toxtam","toxtam-RAISE-B","2",""
"toxtamname","toxtamname-RAISE-F","49","1"
"toxtamname","toxtamname-RAISE-B","20",""
"toxtat","toxtat-RAISE-F","0","1"
"toxtat","toxtat-RAISE-B","735",""
"toyla","toyla-RAISE-F","0","1"
"toyla","toyla-RAISE-B","3",""
"toylash","toylash-RAISE-F","0","1"
"toylash","toylash-RAISE-B","25",""
"tügelle","tügelle-RAISE-F","6",""
"tügelle","tügelle-RAISE-B","0","1"
"tughqanlash","tughqanlash-RAISE-F","0","1"
"tughqanlash","tughqanlash-RAISE-B","1",""
"tügünche","tügünche-RAISE-F","1",""
"tügünche","tügünche-RAISE-B","0","1"
"tüle","tüle-RAISE-F","4",""
"tüle","tüle-RAISE-B","0","1"
"tüne","tüne-RAISE-F","2",""
"tüne","tüne-RAISE-B","0","1"
"turbina","turbina-RAISE-F","0","1"
"turbina","turbina-RAISE-B","1",""
"türme","türme-RAISE-F","4251",""
"türme","türme-RAISE-B","4","1"
"türmel","türmel-RAISE-F","1",""
"türmel","türmel-RAISE-B","0","1"
"turuba","turuba-RAISE-F","0","1"
"turuba","turuba-RAISE-B","20",""
"tutash","tutash-RAISE-F","0","1"
"tutash","tutash-RAISE-B","13",""
"tuwa","tuwa-RAISE-F","4","1"
"tuwa","tuwa-RAISE-B","0",""
"tüze","tüze-RAISE-F","13",""
"tüze","tüze-RAISE-B","0","1"
"tüzet","tüzet-RAISE-F","9",""
"tüzet","tüzet-RAISE-B","0","1"
"tüzle","tüzle-RAISE-F","2",""
"tüzle","tüzle-RAISE-B","0","1"
"tüzülme","tüzülme-RAISE-F","90",""
"tüzülme","tüzülme-RAISE-B","0","1"
"ucha","ucha-RAISE-F","0","1"
"ucha","ucha-RAISE-B","116",""
"üchey","üchey-RAISE-F","3",""
"üchey","üchey-RAISE-B","0","1"
"uchra","uchra-RAISE-F","0","1"
"uchra","uchra-RAISE-B","790",""
"uchrash","uchrash-RAISE-F","0","1"
"uchrash","uchrash-RAISE-B","11",""
"uchrat","uchrat-RAISE-F","0","1"
"uchrat","uchrat-RAISE-B","75",""
"üjme","üjme-RAISE-F","5",""
"üjme","üjme-RAISE-B","0","1"
"ula","ula-RAISE-F","0","1"
"ula","ula-RAISE-B","7",""
"ulanma","ulanma-RAISE-F","0","1"
"ulanma","ulanma-RAISE-B","21",""
"ulash","ulash-RAISE-F","0","1"
"ulash","ulash-RAISE-B","16",""
"ümidlen","ümidlen-RAISE-F","3",""
"ümidlen","ümidlen-RAISE-B","0","1"
"ümidsizlen","ümidsizlen-RAISE-F","1",""
"ümidsizlen","ümidsizlen-RAISE-B","0","1"
"ümmet","ümmet-RAISE-F","15",""
"ümmet","ümmet-RAISE-B","0","1"
"una","una-RAISE-F","0.999999999999997","1"
"una","una-RAISE-B","58",""
"ünche","ünche-RAISE-F","16",""
"ünche","ünche-RAISE-B","0","1"
"üsküne","üsküne-RAISE-F","169",""
"üsküne","üsküne-RAISE-B","0","1"
"ussa","ussa-RAISE-F","1","1"
"ussa","ussa-RAISE-B","4",""
"usta","usta-RAISE-F","39","1"
"usta","usta-RAISE-B","226",""
"üstel","üstel-RAISE-F","109",""
"üstel","üstel-RAISE-B","0","1"
"ustira","ustira-RAISE-F","0","1"
"ustira","ustira-RAISE-B","1",""
"ustixan","ustixan-RAISE-F","0","1"
"ustixan","ustixan-RAISE-B","2",""
"ustixana","ustixana-RAISE-F","0","1"
"ustixana","ustixana-RAISE-B","1",""
"üstqurulma","üstqurulma-RAISE-F","0","1"
"üstqurulma","üstqurulma-RAISE-B","5",""
"uwa","uwa-RAISE-F","0","1"
"uwa","uwa-RAISE-B","22",""
"uwila","uwila-RAISE-F","0","1"
"uwila","uwila-RAISE-B","1",""
"uxla","uxla-RAISE-F","0","1"
"uxla","uxla-RAISE-B","80",""
"uyal","uyal-RAISE-F","0","1"
"uyal","uyal-RAISE-B","3",""
"uyghunlash","uyghunlash-RAISE-F","0","1"
"uyghunlash","uyghunlash-RAISE-B","8",""
"uyushma","uyushma-RAISE-F","0.999999999999996","1"
"uyushma","uyushma-RAISE-B","77",""
"uzar","uzar-RAISE-F","0","1"
"uzar","uzar-RAISE-B","9",""
"uzat","uzat-RAISE-F","0","1"
"uzat","uzat-RAISE-B","32",""
"uzunda","uzunda-RAISE-F","2","1"
"uzunda","uzunda-RAISE-B","0",""
"wakalet","wakalet-RAISE-F","10","1"
"wakalet","wakalet-RAISE-B","0",""
"wakaletxana","wakaletxana-RAISE-F","0","1"
"wakaletxana","wakaletxana-RAISE-B","3",""
"wanna","wanna-RAISE-F","0","1"
"wanna","wanna-RAISE-B","11",""
"waras","waras-RAISE-F","0","1"
"waras","waras-RAISE-B","1",""
"wasite","wasite-RAISE-F","1280","1"
"wasite","wasite-RAISE-B","46",""
"waste","waste-RAISE-F","209","1"
"waste","waste-RAISE-B","209",""
"waxan","waxan-RAISE-F","0","1"
"waxan","waxan-RAISE-B","1",""
"waysa","waysa-RAISE-F","0","1"
"waysa","waysa-RAISE-B","5",""
"waza","waza-RAISE-F","0","1"
"waza","waza-RAISE-B","3",""
"wazaret","wazaret-RAISE-F","6","1"
"wazaret","wazaret-RAISE-B","0",""
"wede","wede-RAISE-F","641",""
"wede","wede-RAISE-B","0","1"
"wesiyet","wesiyet-RAISE-F","48",""
"wesiyet","wesiyet-RAISE-B","0","1"
"weswese","weswese-RAISE-F","19",""
"weswese","weswese-RAISE-B","0","1"
"weten","weten-RAISE-F","1285",""
"weten","weten-RAISE-B","2","1"
"wetendash","wetendash-RAISE-F","0",""
"wetendash","wetendash-RAISE-B","1","1"
"wezipe","wezipe-RAISE-F","2268",""
"wezipe","wezipe-RAISE-B","0","1"
"weziyet","weziyet-RAISE-F","1242",""
"weziyet","weziyet-RAISE-B","0","1"
"widalash","widalash-RAISE-F","0","1"
"widalash","widalash-RAISE-B","4",""
"wilayet","wilayet-RAISE-F","1135","1"
"wilayet","wilayet-RAISE-B","0",""
"xala","xala-RAISE-F","64","1"
"xala","xala-RAISE-B","1302",""
"xalta","xalta-RAISE-F","0","1"
"xalta","xalta-RAISE-B","90",""
"xana","xana-RAISE-F","6","1"
"xana","xana-RAISE-B","29",""
"xarabe","xarabe-RAISE-F","47","1"
"xarabe","xarabe-RAISE-B","16",""
"xarablash","xarablash-RAISE-F","0","1"
"xarablash","xarablash-RAISE-B","10",""
"xarla","xarla-RAISE-F","0","1"
"xarla","xarla-RAISE-B","14",""
"xasiyet","xasiyet-RAISE-F","4","1"
"xasiyet","xasiyet-RAISE-B","0",""
"xatalash","xatalash-RAISE-F","0","1"
"xatalash","xatalash-RAISE-B","3",""
"xatire","xatire-RAISE-F","545","1"
"xatire","xatire-RAISE-B","6",""
"xatirile","xatirile-RAISE-F","49","1"
"xatirile","xatirile-RAISE-B","0",""
"xatirjemsizlen","xatirjemsizlen-RAISE-F","1",""
"xatirjemsizlen","xatirjemsizlen-RAISE-B","0","1"
"xatirle","xatirle-RAISE-F","3","1"
"xatirle","xatirle-RAISE-B","0",""
"xejle","xejle-RAISE-F","14",""
"xejle","xejle-RAISE-B","1","1"
"xelife","xelife-RAISE-F","1",""
"xelife","xelife-RAISE-B","0","1"
"xelipe","xelipe-RAISE-F","79",""
"xelipe","xelipe-RAISE-B","0","1"
"xelq'aralash","xelq'aralash-RAISE-F","0","1"
"xelq'aralash","xelq'aralash-RAISE-B","57",""
"xelqara","xelqara-RAISE-F","0","1"
"xelqara","xelqara-RAISE-B","1",""
"xende","xende-RAISE-F","2",""
"xende","xende-RAISE-B","0","1"
"xensuche","xensuche-RAISE-F","0","1"
"xensuche","xensuche-RAISE-B","3",""
"xenzuche","xenzuche-RAISE-F","7","1"
"xenzuche","xenzuche-RAISE-B","35",""
"xerite","xerite-RAISE-F","158",""
"xerite","xerite-RAISE-B","1","1"
"xeste","xeste-RAISE-F","2",""
"xeste","xeste-RAISE-B","0","1"
"xetme","xetme-RAISE-F","1",""
"xetme","xetme-RAISE-B","0","1"
"xewer","xewer-RAISE-F","5657",""
"xewer","xewer-RAISE-B","0","1"
"xewpsire","xewpsire-RAISE-F","3",""
"xewpsire","xewpsire-RAISE-B","0","1"
"xezine","xezine-RAISE-F","95",""
"xezine","xezine-RAISE-B","0","1"
"xirajet","xirajet-RAISE-F","23","1"
"xirajet","xirajet-RAISE-B","0",""
"xitayche","xitayche-RAISE-F","6.99999999999999","1"
"xitayche","xitayche-RAISE-B","128",""
"xizmetdash","xizmetdash-RAISE-F","1",""
"xizmetdash","xizmetdash-RAISE-B","4","1"
"xoncha","xoncha-RAISE-F","1","1"
"xoncha","xoncha-RAISE-B","0",""
"xorat","xorat-RAISE-F","0","1"
"xorat","xorat-RAISE-B","7",""
"xoraz","xoraz-RAISE-F","0","1"
"xoraz","xoraz-RAISE-B","1",""
"xorla","xorla-RAISE-F","0","1"
"xorla","xorla-RAISE-B","5",""
"xorma","xorma-RAISE-F","0","1"
"xorma","xorma-RAISE-B","5",""
"xoshlash","xoshlash-RAISE-F","0","1"
"xoshlash","xoshlash-RAISE-B","13",""
"xristi'anche","xristi'anche-RAISE-F","0","1"
"xristi'anche","xristi'anche-RAISE-B","2",""
"xromosoma","xromosoma-RAISE-F","0","1"
"xromosoma","xromosoma-RAISE-B","2",""
"xulase","xulase-RAISE-F","137","1"
"xulase","xulase-RAISE-B","15",""
"xulasila","xulasila-RAISE-F","10","1"
"xulasila","xulasila-RAISE-B","3",""
"xunsa","xunsa-RAISE-F","0","1"
"xunsa","xunsa-RAISE-B","1",""
"xupiyane","xupiyane-RAISE-F","3","1"
"xupiyane","xupiyane-RAISE-B","1",""
"xushallan","xushallan-RAISE-F","0","1"
"xushallan","xushallan-RAISE-B","4",""
"xususiyet","xususiyet-RAISE-F","35","1"
"xususiyet","xususiyet-RAISE-B","0",""
"xutbe","xutbe-RAISE-F","36","1"
"xutbe","xutbe-RAISE-B","9",""
"yada","yada-RAISE-F","0","1"
"yada","yada-RAISE-B","1",""
"yadla","yadla-RAISE-F","0","1"
"yadla","yadla-RAISE-B","16",""
"yadname","yadname-RAISE-F","8","1"
"yadname","yadname-RAISE-B","3",""
"yala","yala-RAISE-F","0","1"
"yala","yala-RAISE-B","3",""
"yaldama","yaldama-RAISE-F","0","1"
"yaldama","yaldama-RAISE-B","6",""
"yalla","yalla-RAISE-F","0","1"
"yalla","yalla-RAISE-B","4",""
"yalqunla","yalqunla-RAISE-F","0","1"
"yalqunla","yalqunla-RAISE-B","2",""
"yama","yama-RAISE-F","0","1"
"yama","yama-RAISE-B","1",""
"yaman","yaman-RAISE-F","0","1"
"yaman","yaman-RAISE-B","7",""
"yamanla","yamanla-RAISE-F","0","1"
"yamanla","yamanla-RAISE-B","6",""
"yamanlash","yamanlash-RAISE-F","0","1"
"yamanlash","yamanlash-RAISE-B","34",""
"yamash","yamash-RAISE-F","0","1"
"yamash","yamash-RAISE-B","8",""
"yamra","yamra-RAISE-F","0","1"
"yamra","yamra-RAISE-B","30",""
"yandash","yandash-RAISE-F","0","1"
"yandash","yandash-RAISE-B","2",""
"yangra","yangra-RAISE-F","0","1"
"yangra","yangra-RAISE-B","36",""
"yangza","yangza-RAISE-F","0","1"
"yangza","yangza-RAISE-B","1",""
"yanpash","yanpash-RAISE-F","0","1"
"yanpash","yanpash-RAISE-B","4",""
"yapa","yapa-RAISE-F","0","1"
"yapa","yapa-RAISE-B","1",""
"yaponche","yaponche-RAISE-F","1","1"
"yaponche","yaponche-RAISE-B","8",""
"yaponiye","yaponiye-RAISE-F","364","1"
"yaponiye","yaponiye-RAISE-B","0",""
"yapta","yapta-RAISE-F","2","1"
"yapta","yapta-RAISE-B","0",""
"yara","yara-RAISE-F","0","1"
"yara","yara-RAISE-B","202",""
"yarash","yarash-RAISE-F","0","1"
"yarash","yarash-RAISE-B","8",""
"yarat","yarat-RAISE-F","0","1"
"yarat","yarat-RAISE-B","295",""
"yardem","yardem-RAISE-F","645","1"
"yardem","yardem-RAISE-B","3",""
"yardemlesh","yardemlesh-RAISE-F","17",""
"yardemlesh","yardemlesh-RAISE-B","2","1"
"yasa","yasa-RAISE-F","0","1"
"yasa","yasa-RAISE-B","51",""
"yasal","yasal-RAISE-F","0","1"
"yasal","yasal-RAISE-B","28",""
"yasalma","yasalma-RAISE-F","0","1"
"yasalma","yasalma-RAISE-B","14",""
"yasan","yasan-RAISE-F","0","1"
"yasan","yasan-RAISE-B","10",""
"yasash","yasash-RAISE-F","0","1"
"yasash","yasash-RAISE-B","10",""
"yasat","yasat-RAISE-F","0","1"
"yasat","yasat-RAISE-B","1",""
"yasha","yasha-RAISE-F","0","1"
"yasha","yasha-RAISE-B","354",""
"yashlash","yashlash-RAISE-F","0","1"
"yashlash","yashlash-RAISE-B","2",""
"yashna","yashna-RAISE-F","0","1"
"yashna","yashna-RAISE-B","1",""
"yashnat","yashnat-RAISE-F","0","1"
"yashnat","yashnat-RAISE-B","1",""
"yasighucha","yasighucha-RAISE-F","0","1"
"yasighucha","yasighucha-RAISE-B","7",""
"yataqxana","yataqxana-RAISE-F","0","1"
"yataqxana","yataqxana-RAISE-B","9",""
"yatlash","yatlash-RAISE-F","0","1"
"yatlash","yatlash-RAISE-B","11",""
"yawropa","yawropa-RAISE-F","0","1"
"yawropa","yawropa-RAISE-B","3",""
"yaxshila","yaxshila-RAISE-F","0","1"
"yaxshila","yaxshila-RAISE-B","100",""
"yayla","yayla-RAISE-F","0","1"
"yayla","yayla-RAISE-B","1",""
"yazma","yazma-RAISE-F","0","1"
"yazma","yazma-RAISE-B","495",""
"yekshenbe","yekshenbe-RAISE-F","34",""
"yekshenbe","yekshenbe-RAISE-B","0","1"
"yekünle","yekünle-RAISE-F","9",""
"yekünle","yekünle-RAISE-B","0","1"
"yenggüshle","yenggüshle-RAISE-F","5",""
"yenggüshle","yenggüshle-RAISE-B","0","1"
"yéngisheher","yéngisheher-RAISE-F","1",""
"yéngisheher","yéngisheher-RAISE-B","0","1"
"yerlesh","yerlesh-RAISE-F","44",""
"yerlesh","yerlesh-RAISE-B","0","1"
"yeshme","yeshme-RAISE-F","3",""
"yeshme","yeshme-RAISE-B","0","1"
"yette","yette-RAISE-F","52",""
"yette","yette-RAISE-B","0","1"
"yilname","yilname-RAISE-F","15","1"
"yilname","yilname-RAISE-B","10",""
"yola","yola-RAISE-F","0","1"
"yola","yola-RAISE-B","24",""
"yolbashlash","yolbashlash-RAISE-F","0","1"
"yolbashlash","yolbashlash-RAISE-B","1",""
"yoldash","yoldash-RAISE-F","0","1"
"yoldash","yoldash-RAISE-B","18",""
"yöle","yöle-RAISE-F","11",""
"yöle","yöle-RAISE-B","0","1"
"yolla","yolla-RAISE-F","0","1"
"yolla","yolla-RAISE-B","78",""
"yollanma","yollanma-RAISE-F","0","1"
"yollanma","yollanma-RAISE-B","71",""
"yolwas","yolwas-RAISE-F","0","1"
"yolwas","yolwas-RAISE-B","1",""
"yota","yota-RAISE-F","0","1"
"yota","yota-RAISE-B","7",""
"yötel","yötel-RAISE-F","2",""
"yötel","yötel-RAISE-B","0","1"
"yugoslawiye","yugoslawiye-RAISE-F","3","1"
"yugoslawiye","yugoslawiye-RAISE-B","0",""
"yumila","yumila-RAISE-F","0","1"
"yumila","yumila-RAISE-B","1",""
"yumsha","yumsha-RAISE-F","0","1"
"yumsha","yumsha-RAISE-B","9",""
"yunanche","yunanche-RAISE-F","0","1"
"yunanche","yunanche-RAISE-B","3",""
"yunda","yunda-RAISE-F","0","1"
"yunda","yunda-RAISE-B","3",""
"yuqumlan","yuqumlan-RAISE-F","0","1"
"yuqumlan","yuqumlan-RAISE-B","9",""
"yurtdash","yurtdash-RAISE-F","0","1"
"yurtdash","yurtdash-RAISE-B","1",""
"yüze","yüze-RAISE-F","3",""
"yüze","yüze-RAISE-B","0","1"
"yüzle","yüzle-RAISE-F","1",""
"yüzle","yüzle-RAISE-B","0","1"
"yüzlen","yüzlen-RAISE-F","1",""
"yüzlen","yüzlen-RAISE-B","0","1"
"zamane","zamane-RAISE-F","11","1"
"zamane","zamane-RAISE-B","219",""
"zamaniwilash","zamaniwilash-RAISE-F","0","1"
"zamaniwilash","zamaniwilash-RAISE-B","15",""
"zapas","zapas-RAISE-F","0","1"
"zapas","zapas-RAISE-B","34",""
"zapchas","zapchas-RAISE-F","0","1"
"zapchas","zapchas-RAISE-B","1",""
"zarla","zarla-RAISE-F","0","1"
