"Input","Output","Frequency","HarmonicUniformity"
"putlash","putlash-RAISE-F","0","0.960012606784455"
"putlash","putlash-RAISE-B","3","0.0399873932155455"
"puxta","puxta-RAISE-F","0","0.948016772751346"
"puxta","puxta-RAISE-B","4","0.0519832272486541"
"puxtila","puxtila-RAISE-F","0","1"
"puxtila","puxtila-RAISE-B","2","2.22044604925031e-16"
"péshane","péshane-RAISE-F","24","0.0509390788183433"
"péshane","péshane-RAISE-B","1","0.949060921181657"
"pürme","pürme-RAISE-F","1","0.00676456484026139"
"pürme","pürme-RAISE-B","0","0.993235435159739"
"pütünle","pütünle-RAISE-F","1","0.00063060348678722"
"pütünle","pütünle-RAISE-B","0","0.999369396513213"
"pütünlesh","pütünlesh-RAISE-F","5","0.000542389196242262"
"pütünlesh","pütünlesh-RAISE-B","0","0.999457610803758"
"püwle","püwle-RAISE-F","8","0.00377848839019781"
"püwle","püwle-RAISE-B","0","0.996221511609802"
"qa'ide","qa'ide-RAISE-F","402","4.3065864953376e-10"
"qa'ide","qa'ide-RAISE-B","0","0.999999999569341"
"qabiliyet","qabiliyet-RAISE-F","143","4.30658641479081e-10"
"qabiliyet","qabiliyet-RAISE-B","0","0.999999999569341"
"qabilyet","qabilyet-RAISE-F","5","4.3065928867192e-10"
"qabilyet","qabilyet-RAISE-B","0","0.999999999569341"
"qacha","qacha-RAISE-F","0","0.999223046401179"
"qacha","qacha-RAISE-B","110","0.000776953598821017"
"qachila","qachila-RAISE-F","0","0.999999999569653"
"qachila","qachila-RAISE-B","14","4.3034675822895e-10"
"qalaymiqanlash","qalaymiqanlash-RAISE-F","0","0.999999999569654"
"qalaymiqanlash","qalaymiqanlash-RAISE-B","2","4.30346203117438e-10"
"qama","qama-RAISE-F","0","0.99951679295515"
"qama","qama-RAISE-B","6","0.00048320704484961"
"qamal","qamal-RAISE-F","0","0.99895339721363"
"qamal","qamal-RAISE-B","72","0.0010466027863697"
"qamalla","qamalla-RAISE-F","0","1"
"qamalla","qamalla-RAISE-B","2","2.22044604925031e-16"
"qamaqxana","qamaqxana-RAISE-F","0","0.999999999569654"
"qamaqxana","qamaqxana-RAISE-B","331","4.30346203117438e-10"
"qamcha","qamcha-RAISE-F","1","0.999234586169373"
"qamcha","qamcha-RAISE-B","11","0.000765413830627226"
"qamchila","qamchila-RAISE-F","0","0.999999999569655"
"qamchila","qamchila-RAISE-B","3","4.30344981872111e-10"
"qamda","qamda-RAISE-F","0","0.997961859989808"
"qamda","qamda-RAISE-B","10","0.00203814001019176"
"qamet","qamet-RAISE-F","13","0.0350041230594484"
"qamet","qamet-RAISE-B","0","0.964995876940552"
"qamlash","qamlash-RAISE-F","0","0.999422749465576"
"qamlash","qamlash-RAISE-B","1","0.000577250534424256"
"qana","qana-RAISE-F","0","0.997993733076169"
"qana","qana-RAISE-B","2","0.00200626692383143"
"qana'et","qana'et-RAISE-F","2","6.07094230152498e-10"
"qana'et","qana'et-RAISE-B","0","0.999999999392906"
"qana'etlen","qana'etlen-RAISE-F","2","4.30658410361584e-10"
"qana'etlen","qana'etlen-RAISE-B","0","0.999999999569342"
"qanal","qanal-RAISE-F","0","0.999087545795927"
"qanal","qanal-RAISE-B","261","0.00091245420407271"
"qanat","qanat-RAISE-F","0","0.999654913685444"
"qanat","qanat-RAISE-B","55","0.000345086314555765"
"qanatlan","qanatlan-RAISE-F","0","1"
"qanatlan","qanatlan-RAISE-B","2","2.22044604925031e-16"
"qanche","qanche-RAISE-F","2872","0.0164368577906874"
"qanche","qanche-RAISE-B","48","0.983563142209313"
"qanuniyet","qanuniyet-RAISE-F","48","4.3065836809481e-10"
"qanuniyet","qanuniyet-RAISE-B","0","0.999999999569342"
"qapartma","qapartma-RAISE-F","0","1"
"qapartma","qapartma-RAISE-B","6","2.22044604925031e-16"
"qapla","qapla-RAISE-F","0","0.999162851264377"
"qapla","qapla-RAISE-B","21","0.000837148735623128"
"qara","qara-RAISE-F","0","0.999606265584607"
"qara","qara-RAISE-B","2602","0.000393734415393254"
"qaram","qaram-RAISE-F","0","0.999194590019819"
"qaram","qaram-RAISE-B","2","0.000805409980181193"
"qarangghulash","qarangghulash-RAISE-F","0","0.999999999569653"
"qarangghulash","qarangghulash-RAISE-B","1","4.3034720231816e-10"
"qarash","qarash-RAISE-F","1.00000000000001","0.9993568622446"
"qarash","qarash-RAISE-B","449","0.000643137755399814"
"qarat","qarat-RAISE-F","0","0.998923290953503"
"qarat","qarat-RAISE-B","36","0.00107670904649748"
"qarawulxana","qarawulxana-RAISE-F","0","0.999999999569654"
"qarawulxana","qarawulxana-RAISE-B","42","4.30346203117438e-10"
"qaray","qaray-RAISE-F","0","0.998315085825824"
"qaray","qaray-RAISE-B","24","0.00168491417417582"
"qarila","qarila-RAISE-F","0","0.999999999569653"
"qarila","qarila-RAISE-B","16","4.3034720231816e-10"
"qarshilash","qarshilash-RAISE-F","0","0.999999999569655"
"qarshilash","qarshilash-RAISE-B","14","4.3034542596132e-10"
"qasha","qasha-RAISE-F","0","0.9991958224548"
"qasha","qasha-RAISE-B","3","0.000804177545199902"
"qassapxana","qassapxana-RAISE-F","0","0.999999999569655"
"qassapxana","qassapxana-RAISE-B","1","4.3034542596132e-10"
"qatlam","qatlam-RAISE-F","0","0.999623289911324"
"qatlam","qatlam-RAISE-B","1","0.000376710088676346"
"qatlima","qatlima-RAISE-F","0","0.999999999569655"
"qatlima","qatlima-RAISE-B","2","4.30344870849808e-10"
"qatnash","qatnash-RAISE-F","0","0.999520533458364"
"qatnash","qatnash-RAISE-B","121","0.000479466541636109"
"qawaqxana","qawaqxana-RAISE-F","0","0.999999999569653"
"qawaqxana","qawaqxana-RAISE-B","9","4.30346980273555e-10"
"qaycha","qaycha-RAISE-F","0","0.999307047953815"
"qaycha","qaycha-RAISE-B","4","0.000692952046184581"
"qayna","qayna-RAISE-F","0","0.999607053902135"
"qayna","qayna-RAISE-B","5","0.000392946097865332"
"qaynam","qaynam-RAISE-F","0","0.999106055360175"
"qaynam","qaynam-RAISE-B","225","0.000893944639825395"
"qaynash","qaynash-RAISE-F","0","0.999032434673233"
"qaynash","qaynash-RAISE-B","1","0.00096756532676745"
"qaynat","qaynat-RAISE-F","0","0.998671733215885"
"qaynat","qaynat-RAISE-B","5","0.0013282667841148"
"qayra","qayra-RAISE-F","0","0.997753792792765"
"qayra","qayra-RAISE-B","5","0.0022462072072349"
"qaytila","qaytila-RAISE-F","0","0.999999999569655"
"qaytila","qaytila-RAISE-B","15","4.30345092894413e-10"
"qaza","qaza-RAISE-F","0","0.999580627893942"
"qaza","qaza-RAISE-B","237","0.000419372106058136"
"qazala","qazala-RAISE-F","0","1"
"qazala","qazala-RAISE-B","2","2.22044604925031e-16"
"qebihlesh","qebihlesh-RAISE-F","1","4.75906862228274e-07"
"qebihlesh","qebihlesh-RAISE-B","0","0.999999524093138"
"qebile","qebile-RAISE-F","422","2.22044604925031e-16"
"qebile","qebile-RAISE-B","0","1"
"qebre","qebre-RAISE-F","312","4.30659256159294e-10"
"qebre","qebre-RAISE-B","0","0.999999999569341"
"qedirle","qedirle-RAISE-F","62","4.34308423857842e-08"
"qedirle","qedirle-RAISE-B","0","0.999999956569158"
"qehwexana","qehwexana-RAISE-F","0","0.999999999569654"
"qehwexana","qehwexana-RAISE-B","19","4.30346092095135e-10"
"qelem","qelem-RAISE-F","352","4.30658194558609e-10"
"qelem","qelem-RAISE-B","0","0.999999999569342"
"qemer","qemer-RAISE-F","1","4.30657620250042e-10"
"qemer","qemer-RAISE-B","0","0.999999999569342"
"qepes","qepes-RAISE-F","4","4.30657696307128e-10"
"qepes","qepes-RAISE-B","0","0.999999999569342"
"qepez","qepez-RAISE-F","2","4.30657610589069e-10"
"qepez","qepez-RAISE-B","0","0.999999999569342"
"qerne","qerne-RAISE-F","1","4.30658060137495e-10"
"qerne","qerne-RAISE-B","0","0.999999999569342"
"qesem","qesem-RAISE-F","9","4.30657731183986e-10"
"qesem","qesem-RAISE-B","0","0.999999999569342"
"qeside","qeside-RAISE-F","17","3.75603098230005e-11"
"qeside","qeside-RAISE-B","0","0.99999999996244"
"qetre","qetre-RAISE-F","11","4.30658789869242e-10"
"qetre","qetre-RAISE-B","0","0.999999999569341"
"qewet","qewet-RAISE-F","61","4.30657853770555e-10"
"qewet","qewet-RAISE-B","0","0.999999999569342"
"qeyer","qeyer-RAISE-F","55","4.3065760473056e-10"
"qeyer","qeyer-RAISE-B","0","0.999999999569342"
"qimarxana","qimarxana-RAISE-F","0","0.999999999569654"
"qimarxana","qimarxana-RAISE-B","19","4.30346092095135e-10"
"qimmetle","qimmetle-RAISE-F","7","4.30637786902835e-10"
"qimmetle","qimmetle-RAISE-B","0","0.999999999569362"
"qira'etxana","qira'etxana-RAISE-F","0","0.999999999569654"
"qira'etxana","qira'etxana-RAISE-B","4","4.30346092095135e-10"
"qiyamet","qiyamet-RAISE-F","1","4.30612930519949e-10"
"qiyamet","qiyamet-RAISE-B","0","0.999999999569387"
"qiyapet","qiyapet-RAISE-F","192","0.0103097656196197"
"qiyapet","qiyapet-RAISE-B","2","0.98969023438038"
"qiyasla","qiyasla-RAISE-F","0","0.999999999569655"
"qiyasla","qiyasla-RAISE-B","2","4.3034542596132e-10"
"qobulxana","qobulxana-RAISE-F","0","0.999999999569654"
"qobulxana","qobulxana-RAISE-B","3","4.30346203117438e-10"
"qolaylash","qolaylash-RAISE-F","0","1"
"qolaylash","qolaylash-RAISE-B","1","2.22044604925031e-16"
"qoldash","qoldash-RAISE-F","0","0.998974982397185"
"qoldash","qoldash-RAISE-B","2","0.0010250176028147"
"qolla","qolla-RAISE-F","0","0.999638569109456"
"qolla","qolla-RAISE-B","305","0.000361430890543857"
"qomanda","qomanda-RAISE-F","0","1"
"qomanda","qomanda-RAISE-B","3","2.22044604925031e-16"
"qorma","qorma-RAISE-F","0","0.997260993397812"
"qorma","qorma-RAISE-B","2","0.0027390066021884"
"qoshulma","qoshulma-RAISE-F","0","1"
"qoshulma","qoshulma-RAISE-B","4","2.22044604925031e-16"
"qoshuma","qoshuma-RAISE-F","0","1"
"qoshuma","qoshuma-RAISE-B","1","2.22044604925031e-16"
"qoshumche","qoshumche-RAISE-F","0","0.999999999569428"
"qoshumche","qoshumche-RAISE-B","33","4.30572466569856e-10"
"qoyma","qoyma-RAISE-F","0","0.99821673557783"
"qoyma","qoyma-RAISE-B","30","0.00178326442217003"
"qoyuwet","qoyuwet-RAISE-F","2","2.60916519512227e-10"
"qoyuwet","qoyuwet-RAISE-B","0","0.999999999739083"
"qoza","qoza-RAISE-F","0","0.99940003966477"
"qoza","qoza-RAISE-B","13","0.000599960335229688"
"qubbe","qubbe-RAISE-F","3","0.0456433907622022"
"qubbe","qubbe-RAISE-B","1","0.954356609237798"
"qucha","qucha-RAISE-F","0","0.999316062583192"
"qucha","qucha-RAISE-B","2","0.000683937416808167"
"quda","quda-RAISE-F","0","0.998549053636759"
"quda","quda-RAISE-B","48","0.00145094636324083"
"qudret","qudret-RAISE-F","92","0.00372789826240747"
"qudret","qudret-RAISE-B","0","0.996272101737593"
"qudretlen","qudretlen-RAISE-F","1","4.30658689034256e-10"
"qudretlen","qudretlen-RAISE-B","0","0.999999999569341"
"qulan","qulan-RAISE-F","0","0.999497721785788"
"qulan","qulan-RAISE-B","1","0.000502278214211893"
"qulule","qulule-RAISE-F","1","4.32099639473855e-10"
"qulule","qulule-RAISE-B","0","0.9999999995679"
"qulupla","qulupla-RAISE-F","0","1"
"qulupla","qulupla-RAISE-B","1","2.22044604925031e-16"
"qumlash","qumlash-RAISE-F","0","0.998053882381248"
"qumlash","qumlash-RAISE-B","2","0.00194611761875163"
"qura","qura-RAISE-F","0","0.998068376642513"
"qura","qura-RAISE-B","15","0.00193162335748676"
"qurtla","qurtla-RAISE-F","0","0.997016823009596"
"qurtla","qurtla-RAISE-B","1","0.00298317699040385"
"qurulma","qurulma-RAISE-F","0","0.999999999352493"
"qurulma","qurulma-RAISE-B","295","6.47506936957143e-10"
"qurultay","qurultay-RAISE-F","0.999999999999994","0.998466330798767"
"qurultay","qurultay-RAISE-B","651","0.00153366920123299"
"qushxana","qushxana-RAISE-F","0","1"
"qushxana","qushxana-RAISE-B","14","2.22044604925031e-16"
"quta","quta-RAISE-F","0","0.999168150393259"
"quta","quta-RAISE-B","14","0.000831849606741097"
"qutla","qutla-RAISE-F","0","0.999411619578085"
"qutla","qutla-RAISE-B","6","0.000588380421914669"
"qutra","qutra-RAISE-F","0","0.997260993397812"
"qutra","qutra-RAISE-B","1","0.0027390066021884"
"quwan","quwan-RAISE-F","0","0.99928382370227"
"quwan","quwan-RAISE-B","1","0.000716176297730464"
"quwwet","quwwet-RAISE-F","18","0.0163117423675143"
"quwwet","quwwet-RAISE-B","0","0.983688257632486"
"quwwetle","quwwetle-RAISE-F","34","4.3065853829935e-10"
"quwwetle","quwwetle-RAISE-B","0","0.999999999569341"
"rahetlen","rahetlen-RAISE-F","3","0.250004120406826"
"rahetlen","rahetlen-RAISE-B","1","0.749995879593174"
"rahibe","rahibe-RAISE-F","0","0.0577422764724816"
"rahibe","rahibe-RAISE-B","1","0.942257723527518"
"rapawet","rapawet-RAISE-F","2","0.5123355024769"
"rapawet","rapawet-RAISE-B","0","0.4876644975231"
"rastla","rastla-RAISE-F","0","0.983991260338849"
"rastla","rastla-RAISE-B","1","0.0160087396611508"
"rawajlan","rawajlan-RAISE-F","0","0.999243308165647"
"rawajlan","rawajlan-RAISE-B","151","0.000756691834352785"
"rawanlash","rawanlash-RAISE-F","0","0.988739611709634"
"rawanlash","rawanlash-RAISE-B","2","0.0112603882903656"
"rehber","rehber-RAISE-F","321","0.000261252224752525"
"rehber","rehber-RAISE-B","0","0.999738747775248"
"resetxana","resetxana-RAISE-F","0","0.999999999569636"
"resetxana","resetxana-RAISE-B","9","4.30363522596622e-10"
"resimxana","resimxana-RAISE-F","0","0.999999999569701"
"resimxana","resimxana-RAISE-B","1","4.30298574549681e-10"
"resmiyet","resmiyet-RAISE-F","9","0.000175965788502991"
"resmiyet","resmiyet-RAISE-B","0","0.999824034211497"
"reste","reste-RAISE-F","32","0.00211511441422712"
"reste","reste-RAISE-B","0","0.997884885585773"
"retle","retle-RAISE-F","6","0.00178023948079874"
"retle","retle-RAISE-B","0","0.998219760519201"
"riqabet","riqabet-RAISE-F","65","4.30649996579201e-10"
"riqabet","riqabet-RAISE-B","0","0.99999999956935"
"riqabetlesh","riqabetlesh-RAISE-F","26","0.0370387403619235"
"riqabetlesh","riqabetlesh-RAISE-B","1","0.962961259638076"
"risale","risale-RAISE-F","37","0.0666551414425325"
"risale","risale-RAISE-B","2","0.933344858557468"
"riwayet","riwayet-RAISE-F","8","0.00125174419033079"
"riwayet","riwayet-RAISE-B","0","0.998748255809669"
"riyaset","riyaset-RAISE-F","2","0.141598758655465"
"riyaset","riyaset-RAISE-B","0","0.858401241344535"
"rohaniyet","rohaniyet-RAISE-F","2","0.00184088437004397"
"rohaniyet","rohaniyet-RAISE-B","0","0.998159115629956"
"rohiyet","rohiyet-RAISE-F","38","0.0167610464095764"
"rohiyet","rohiyet-RAISE-B","0","0.983238953590424"
"rohlan","rohlan-RAISE-F","0","0.969957565510792"
"rohlan","rohlan-RAISE-B","3","0.0300424344892084"
"rominiye","rominiye-RAISE-F","1","4.3065124597764e-10"
"rominiye","rominiye-RAISE-B","0","0.999999999569349"
"roshenlesh","roshenlesh-RAISE-F","6","2.11475656833226e-12"
"roshenlesh","roshenlesh-RAISE-B","0","0.999999999997885"
"rosiye","rosiye-RAISE-F","14","0.00724349640064045"
"rosiye","rosiye-RAISE-B","0","0.99275650359936"
"rota","rota-RAISE-F","0","0.987165670075237"
"rota","rota-RAISE-B","21","0.0128343299247625"
"roza","roza-RAISE-F","0","0.996267644685184"
"roza","roza-RAISE-B","12","0.00373235531481575"
"ruda","ruda-RAISE-F","0","0.977756228578775"
"ruda","ruda-RAISE-B","9","0.022243771421225"
"rusche","rusche-RAISE-F","0.999999999999999","0.974512284948197"
"rusche","rusche-RAISE-B","37","0.0254877150518033"
"rusiye","rusiye-RAISE-F","161","0.00106797063725537"
"rusiye","rusiye-RAISE-B","0","0.998932029362745"
"rusla","rusla-RAISE-F","0","0.940467610191961"
"rusla","rusla-RAISE-B","2","0.0595323898080392"
"ruxset","ruxset-RAISE-F","23","0.00674752365225312"
"ruxset","ruxset-RAISE-B","1","0.993252476347747"
"ré'allash","ré'allash-RAISE-F","0","0.99457844220304"
"ré'allash","ré'allash-RAISE-B","3","0.00542155779695974"
"rémontxana","rémontxana-RAISE-F","0","0.999999999569592"
"rémontxana","rémontxana-RAISE-B","4","4.30407598450699e-10"
"sa'adet","sa'adet-RAISE-F","4","0.00897287874153161"
"sa'adet","sa'adet-RAISE-B","0","0.991027121258468"
"sa'et","sa'et-RAISE-F","34","0.00307816607371657"
"sa'et","sa'et-RAISE-B","0","0.996921833926283"
"sadda","sadda-RAISE-F","1","0.979266099933496"
"sadda","sadda-RAISE-B","33","0.0207339000665041"
"sahabe","sahabe-RAISE-F","119","0.403060472608863"
"sahabe","sahabe-RAISE-B","29","0.596939527391137"
"sahibxana","sahibxana-RAISE-F","0","0.999999999571399"
"sahibxana","sahibxana-RAISE-B","215","4.28601043545029e-10"
"sala","sala-RAISE-F","0","0.97704215980361"
"sala","sala-RAISE-B","1","0.0229578401963902"
"salahiyet","salahiyet-RAISE-F","271","0.00200552803043639"
"salahiyet","salahiyet-RAISE-B","0","0.997994471969564"
"salam","salam-RAISE-F","0","0.992275532413032"
"salam","salam-RAISE-B","19","0.00772446758696788"
"salamlash","salamlash-RAISE-F","0","0.996597352753517"
"salamlash","salamlash-RAISE-B","4","0.00340264724648265"
"salapet","salapet-RAISE-F","8","0.0121993009494626"
"salapet","salapet-RAISE-B","0","0.987800699050537"
"salname","salname-RAISE-F","2","0.640554994520773"
"salname","salname-RAISE-B","0","0.359445005479227"
"sama","sama-RAISE-F","0","0.987029306076838"
"sama","sama-RAISE-B","6","0.0129706939231617"
"samanxana","samanxana-RAISE-F","0","0.999999999569473"
"samanxana","samanxana-RAISE-B","2","4.30526947425847e-10"
"samsa","samsa-RAISE-F","0","0.984746142370374"
"samsa","samsa-RAISE-B","8","0.0152538576296261"
"samsixana","samsixana-RAISE-F","0","0.999999999571397"
"samsixana","samsixana-RAISE-B","1","4.28603375013381e-10"
"sana","sana-RAISE-F","0","0.994029277400307"
"sana","sana-RAISE-B","28","0.00597072259969289"
"sana'et","sana'et-RAISE-F","48","0.0084134684653769"
"sana'et","sana'et-RAISE-B","0","0.991586531534623"
"sana'etlesh","sana'etlesh-RAISE-F","2","4.30182320711523e-10"
"sana'etlesh","sana'etlesh-RAISE-B","0","0.999999999569818"
"sanaet","sanaet-RAISE-F","44","0.201798052715073"
"sanaet","sanaet-RAISE-B","2","0.798201947284927"
"sanja","sanja-RAISE-F","0","0.99066233856598"
"sanja","sanja-RAISE-B","5","0.0093376614340196"
"saqchixana","saqchixana-RAISE-F","0","0.999999999569634"
"saqchixana","saqchixana-RAISE-B","1035","4.30366298154183e-10"
"saqlanma","saqlanma-RAISE-F","0","0.986376532742296"
"saqlanma","saqlanma-RAISE-B","1","0.0136234672577037"
"sara","sara-RAISE-F","0","0.970474762059017"
"sara","sara-RAISE-B","1","0.0295252379409835"
"sarasime","sarasime-RAISE-F","98","0.00369500720608464"
"sarasime","sarasime-RAISE-B","2","0.996304992793915"
"saray","saray-RAISE-F","0","0.996902386962669"
"saray","saray-RAISE-B","606","0.00309761303733103"
"satira","satira-RAISE-F","0","1"
"satira","satira-RAISE-B","12","2.22044604925031e-16"
"satirashxana","satirashxana-RAISE-F","0","0.999999999573777"
"satirashxana","satirashxana-RAISE-B","7","4.2622283480398e-10"
"sawa","sawa-RAISE-F","0","0.917131363971006"
"sawa","sawa-RAISE-B","1","0.0828686360289937"
"saxawet","saxawet-RAISE-F","5","0.00235240263126756"
"saxawet","saxawet-RAISE-B","0","0.997647597368732"
"saxta","saxta-RAISE-F","0","0.984249111222167"
"saxta","saxta-RAISE-B","69","0.0157508887778328"
"sayahet","sayahet-RAISE-F","35","0.00260879346563964"
"sayahet","sayahet-RAISE-B","0","0.99739120653436"
"sayahetname","sayahetname-RAISE-F","4","4.27952078935458e-10"
"sayahetname","sayahetname-RAISE-B","0","0.999999999572048"
"sayla","sayla-RAISE-F","0","0.996148179471894"
"sayla","sayla-RAISE-B","72","0.00385182052810595"
"saylam","saylam-RAISE-F","0","0.997582086878465"
"saylam","saylam-RAISE-B","399","0.00241791312153483"
"sayra","sayra-RAISE-F","0","0.987230571968944"
"sayra","sayra-RAISE-B","22","0.0127694280310555"
"sayrat","sayrat-RAISE-F","0","0.927686994593974"
"sayrat","sayrat-RAISE-B","1","0.0723130054060261"
"saza","saza-RAISE-F","0","0.9652391983781"
"saza","saza-RAISE-B","2","0.0347608016219001"
"sazende","sazende-RAISE-F","128","8.29309390161565e-13"
"sazende","sazende-RAISE-B","0","0.999999999999171"
"sazla","sazla-RAISE-F","0","0.899874217414832"
"sazla","sazla-RAISE-B","2","0.100125782585168"
"seher","seher-RAISE-F","2","0.00111402402332531"
"seher","seher-RAISE-B","0","0.998885975976675"
"sehipe","sehipe-RAISE-F","487","0.000597715765177163"
"sehipe","sehipe-RAISE-B","0","0.999402284234823"
"sehne","sehne-RAISE-F","1815","0.000379415955547979"
"sehne","sehne-RAISE-B","0","0.999620584044452"
"sejde","sejde-RAISE-F","16","0.00238192255197144"
"sejde","sejde-RAISE-B","0","0.997618077448029"
"sele","sele-RAISE-F","32","0.00154819011121574"
"sele","sele-RAISE-B","1","0.998451809888784"
"seltenet","seltenet-RAISE-F","8","0.000277849984867298"
"seltenet","seltenet-RAISE-B","0","0.999722150015133"
"semere","semere-RAISE-F","28","0.000330772761097828"
"semere","semere-RAISE-B","0","0.999669227238902"
"semimiyet","semimiyet-RAISE-F","14","0.00083839869880623"
"semimiyet","semimiyet-RAISE-B","0","0.999161601301194"
"semre","semre-RAISE-F","4","0.00356556922008792"
"semre","semre-RAISE-B","0","0.996434430779912"
"sen'et","sen'et-RAISE-F","357","0.000404498557216079"
"sen'et","sen'et-RAISE-B","1","0.999595501442784"
"senem","senem-RAISE-F","16","0.00165283395925352"
"senem","senem-RAISE-B","0","0.998347166040746"
"senle","senle-RAISE-F","2","0.00502078575376369"
"senle","senle-RAISE-B","0","0.994979214246236"
"seper","seper-RAISE-F","645","0.000413581071241203"
"seper","seper-RAISE-B","0","0.999586418928759"
"seple","seple-RAISE-F","16","0.00158376483838709"
"seple","seple-RAISE-B","0","0.998416235161613"
"sepsete","sepsete-RAISE-F","57","0.000198217229509926"
"sepsete","sepsete-RAISE-B","0","0.99980178277049"
"serap","serap-RAISE-F","1","0.849002014753447"
"serap","serap-RAISE-B","0","0.150997985246553"
"serkerde","serkerde-RAISE-F","32","3.23474404794724e-10"
"serkerde","serkerde-RAISE-B","0","0.999999999676526"
"serlewhe","serlewhe-RAISE-F","801","6.6414335974757e-05"
"serlewhe","serlewhe-RAISE-B","1","0.999933585664025"
"sermaye","sermaye-RAISE-F","6","0.0968829142425784"
"sermaye","sermaye-RAISE-B","0","0.903117085757422"
"setle","setle-RAISE-F","3","0.00502078575376369"
"setle","setle-RAISE-B","0","0.994979214246236"
"setlesh","setlesh-RAISE-F","1","0.00873934667619611"
"setlesh","setlesh-RAISE-B","0","0.991260653323804"
"sewiye","sewiye-RAISE-F","458","0.000150552441589542"
"sewiye","sewiye-RAISE-B","0","0.99984944755841"
"sewze","sewze-RAISE-F","4","0.00271208970242871"
"sewze","sewze-RAISE-B","0","0.997287910297571"
"seyle","seyle-RAISE-F","70","0.00120426195996674"
"seyle","seyle-RAISE-B","0","0.998795738040033"
"seyshenbe","seyshenbe-RAISE-F","1","0.000204403996465611"
"seyshenbe","seyshenbe-RAISE-B","0","0.999795596003534"
"sha'irane","sha'irane-RAISE-F","0","0.999999999392933"
"sha'irane","sha'irane-RAISE-B","2","6.07067174307474e-10"
"shada","shada-RAISE-F","0","0.948016772751346"
"shada","shada-RAISE-B","4","0.0519832272486541"
"shadlan","shadlan-RAISE-F","0","0.964463558520664"
"shadlan","shadlan-RAISE-B","4","0.0355364414793358"
"shala","shala-RAISE-F","0","0.984139022726382"
"shala","shala-RAISE-B","6","0.0158609772736179"
"shalla","shalla-RAISE-F","0","0.966158621679597"
"shalla","shalla-RAISE-B","1","0.0338413783204031"
"shamal","shamal-RAISE-F","0","0.993876826436328"
"shamal","shamal-RAISE-B","46","0.00612317356367198"
"shamalda","shamalda-RAISE-F","0","0.899560324126732"
"shamalda","shamalda-RAISE-B","1","0.100439675873268"
"shapa'et","shapa'et-RAISE-F","5","0.0875054482932923"
"shapa'et","shapa'et-RAISE-B","0","0.912494551706708"
"shapashla","shapashla-RAISE-F","0","0.899560324126732"
"shapashla","shapashla-RAISE-B","1","0.100439675873268"
"sharapet","sharapet-RAISE-F","6","0.17282211618941"
"sharapet","sharapet-RAISE-B","0","0.82717788381059"
"sharche","sharche-RAISE-F","0","0.97543631817458"
"sharche","sharche-RAISE-B","2","0.0245636818254198"
"sharpa","sharpa-RAISE-F","0","0.980526393100977"
"sharpa","sharpa-RAISE-B","6","0.0194736068990233"
"sharqiratma","sharqiratma-RAISE-F","0","0.999999999569629"
"sharqiratma","sharqiratma-RAISE-B","3","4.30370961090887e-10"
"shaxche","shaxche-RAISE-F","0","0.97543631817458"
"shaxche","shaxche-RAISE-B","1","0.0245636818254198"
"sheher","sheher-RAISE-F","5219","0.000229993100823061"
"sheher","sheher-RAISE-B","0","0.999770006899177"
"shehwet","shehwet-RAISE-F","1","0.00397979464770083"
"shehwet","shehwet-RAISE-B","0","0.996020205352299"
"shehzade","shehzade-RAISE-F","1","0.673313837264623"
"shehzade","shehzade-RAISE-B","0","0.326686162735377"
"shejere","shejere-RAISE-F","13","0.000251254823410907"
"shejere","shejere-RAISE-B","0","0.999748745176589"
"shenbe","shenbe-RAISE-F","9","0.00119919642971019"
"shenbe","shenbe-RAISE-B","0","0.99880080357029"
"shepe","shepe-RAISE-F","5","0.00176811188556961"
"shepe","shepe-RAISE-B","0","0.99823188811443"
"sherbet","sherbet-RAISE-F","2","0.00261292874350103"
"sherbet","sherbet-RAISE-B","0","0.997387071256499"
"sherep","sherep-RAISE-F","2","0.00124539373949288"
"sherep","sherep-RAISE-B","0","0.998754606260507"
"sherhle","sherhle-RAISE-F","17","0.00132348691552026"
"sherhle","sherhle-RAISE-B","0","0.99867651308448"
"sheri'et","sheri'et-RAISE-F","14","0.000177820629482477"
"sheri'et","sheri'et-RAISE-B","0","0.999822179370518"
"shermende","shermende-RAISE-F","29","0.000504102139070803"
"shermende","shermende-RAISE-B","0","0.999495897860929"
"shertname","shertname-RAISE-F","91","0.135057361020524"
"shertname","shertname-RAISE-B","9","0.864942638979476"
"shexsiyet","shexsiyet-RAISE-F","45","0.00122958794996603"
"shexsiyet","shexsiyet-RAISE-B","0","0.998770412050034"
"shija'et","shija'et-RAISE-F","10","0.00731643730778988"
"shija'et","shija'et-RAISE-B","0","0.99268356269221"
"shikayet","shikayet-RAISE-F","18","4.30658478595407e-10"
"shikayet","shikayet-RAISE-B","0","0.999999999569341"
"shikayetname","shikayetname-RAISE-F","9","0.181825287811361"
"shikayetname","shikayetname-RAISE-B","2","0.818174712188639"
"shilepe","shilepe-RAISE-F","2","4.79918668419415e-11"
"shilepe","shilepe-RAISE-B","0","0.999999999952008"
"shipaxana","shipaxana-RAISE-F","0","0.999999999569594"
"shipaxana","shipaxana-RAISE-B","38","4.30406488227675e-10"
"shiraza","shiraza-RAISE-F","0","0.946030174627545"
"shiraza","shiraza-RAISE-B","1","0.0539698253724545"
