"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"behre","behre-RAISE-F","4","","","1",""
"behre","behre-RAISE-B","0","","","","1"
"behrilen","behrilen-F","0","","1","1",""
"behrilen","behrilen-B","0","","1","","1"
"behrilen","behrilen-RAISE-F","6","","","1",""
"behrilen","behrilen-RAISE-B","0","","","","1"
"belche","belche-F","0","","1","1",""
"belche","belche-B","0","","1","","1"
"belche","belche-RAISE-F","3","","","1",""
"belche","belche-RAISE-B","0","","","","1"
"bende","bende-F","0","","1","1",""
"bende","bende-B","0","","1","","1"
"bende","bende-RAISE-F","121","","","1",""
"bende","bende-RAISE-B","0","","","","1"
"benze","benze-F","0","","1","1",""
"benze","benze-B","0","","1","","1"
"benze","benze-RAISE-F","2","","","1",""
"benze","benze-RAISE-B","0","","","","1"
"bésharet","bésharet-F","0","","1","1",""
"bésharet","bésharet-B","0","","1","","1"
"bésharet","bésharet-RAISE-F","1","","","1",""
"bésharet","bésharet-RAISE-B","0","","","","1"
"beslesh","beslesh-F","0","","1","1",""
"beslesh","beslesh-B","0","","1","","1"
"beslesh","beslesh-RAISE-F","9","","","1",""
"beslesh","beslesh-RAISE-B","0","","","","1"
"bihude","bihude-F","0","","1","1",""
"bihude","bihude-B","0","","1","","1"
"bihude","bihude-RAISE-F","3","","","1",""
"bihude","bihude-RAISE-B","1","","","","1"
"bimene","bimene-F","0","","1","1",""
"bimene","bimene-B","0","","1","","1"
"bimene","bimene-RAISE-F","84","","","1",""
"bimene","bimene-RAISE-B","0","","","","1"
"bingtuen","bingtuen-F","0","","1","1",""
"bingtuen","bingtuen-B","0","","1","","1"
"bingtuen","bingtuen-RAISE-F","23","","","1",""
"bingtuen","bingtuen-RAISE-B","0","","","","1"
"bingtüen","bingtüen-F","0","","1","1",""
"bingtüen","bingtüen-B","0","","1","","1"
"bingtüen","bingtüen-RAISE-F","2","","","1",""
"bingtüen","bingtüen-RAISE-B","0","","","","1"
"birleshme","birleshme-F","0","","1","1",""
"birleshme","birleshme-B","0","","1","","1"
"birleshme","birleshme-RAISE-F","168","","","1",""
"birleshme","birleshme-RAISE-B","0","","","","1"
"birnechche","birnechche-F","0","","1","1",""
"birnechche","birnechche-B","0","","1","","1"
"birnechche","birnechche-RAISE-F","12","","","1",""
"birnechche","birnechche-RAISE-B","0","","","","1"
"birqanche","birqanche-F","0","","1","1",""
"birqanche","birqanche-B","0","","1","","1"
"birqanche","birqanche-RAISE-F","5","","","1",""
"birqanche","birqanche-RAISE-B","1","","","","1"
"bisharet","bisharet-F","0","","1","1",""
"bisharet","bisharet-B","0","","1","","1"
"bisharet","bisharet-RAISE-F","3","","","1",""
"bisharet","bisharet-RAISE-B","0","","","","1"
"bixeste","bixeste-F","0","","1","1",""
"bixeste","bixeste-B","0","","1","","1"
"bixeste","bixeste-RAISE-F","1","","","1",""
"bixeste","bixeste-RAISE-B","0","","","","1"
"bödüne","bödüne-F","0","","1","1",""
"bödüne","bödüne-B","0","","1","","1"
"bödüne","bödüne-RAISE-F","6","","","1",""
"bödüne","bödüne-RAISE-B","0","","","","1"
"boghuzla","boghuzla-F","0","","1","1",""
"boghuzla","boghuzla-B","0","","1","","1"
"boghuzla","boghuzla-RAISE-F","0","","","1",""
"boghuzla","boghuzla-RAISE-B","3","","","","1"
"bola","bola-F","0","","1","1",""
"bola","bola-B","0","","1","","1"
"bola","bola-RAISE-F","0","","","1",""
"bola","bola-RAISE-B","1","","","","1"
"bölme","bölme-F","0","","1","1",""
"bölme","bölme-B","0","","1","","1"
"bölme","bölme-RAISE-F","375","","","1",""
"bölme","bölme-RAISE-B","1","","","","1"
"bölünme","bölünme-F","0","","1","1",""
"bölünme","bölünme-B","0","","1","","1"
"bölünme","bölünme-RAISE-F","30","","","1",""
"bölünme","bölünme-RAISE-B","0","","","","1"
"boluwal","boluwal-F","0","","1","1",""
"boluwal","boluwal-B","0","","1","","1"
"boluwal","boluwal-RAISE-F","0","","","1",""
"boluwal","boluwal-RAISE-B","1","","","","1"
"bomba","bomba-F","0","","1","1",""
"bomba","bomba-B","0","","1","","1"
"bomba","bomba-RAISE-F","0","","","1",""
"bomba","bomba-RAISE-B","175","","","","1"
"bopa","bopa-F","0","","1","1",""
"bopa","bopa-B","0","","1","","1"
"bopa","bopa-RAISE-F","0","","","1",""
"bopa","bopa-RAISE-B","2","","","","1"
"bora","bora-F","0","","1","1",""
"bora","bora-B","0","","1","","1"
"bora","bora-RAISE-F","2","","","1",""
"bora","bora-RAISE-B","5","","","","1"
"boran","boran-F","0","","1","1",""
"boran","boran-B","0","","1","","1"
"boran","boran-RAISE-F","0","","","1",""
"boran","boran-RAISE-B","2","","","","1"
"böre","böre-F","0","","1","1",""
"böre","böre-B","0","","1","","1"
"böre","böre-RAISE-F","124","","","1",""
"böre","böre-RAISE-B","0","","","","1"
"bosha","bosha-F","0","","1","1",""
"bosha","bosha-B","0","","1","","1"
"bosha","bosha-RAISE-F","2","","","1",""
"bosha","bosha-RAISE-B","2","","","","1"
"boshan","boshan-F","0","","1","1",""
"boshan","boshan-B","0","","1","","1"
"boshan","boshan-RAISE-F","0","","","1",""
"boshan","boshan-RAISE-B","2","","","","1"
"boshat","boshat-F","0","","1","1",""
"boshat","boshat-B","0","","1","","1"
"boshat","boshat-RAISE-F","0","","","1",""
"boshat","boshat-RAISE-B","21","","","","1"
"bosniye","bosniye-F","0","","1","1",""
"bosniye","bosniye-B","0","","1","","1"
"bosniye","bosniye-RAISE-F","3","","","1",""
"bosniye","bosniye-RAISE-B","0","","","","1"
"bostan","bostan-F","0","","1","1",""
"bostan","bostan-B","0","","1","","1"
"bostan","bostan-RAISE-F","0","","","1",""
"bostan","bostan-RAISE-B","10","","","","1"
"bowa","bowa-F","0","","1","1",""
"bowa","bowa-B","0","","1","","1"
"bowa","bowa-RAISE-F","0","","","1",""
"bowa","bowa-RAISE-B","68","","","","1"
"boway","boway-F","0","","1","1",""
"boway","boway-B","0","","1","","1"
"boway","boway-RAISE-F","0","","","1",""
"boway","boway-RAISE-B","1","","","","1"
"boyla","boyla-F","0","","1","1",""
"boyla","boyla-B","0","","1","","1"
"boyla","boyla-RAISE-F","0","","","1",""
"boyla","boyla-RAISE-B","2","","","","1"
"bozla","bozla-F","0","","1","1",""
"bozla","bozla-B","0","","1","","1"
"bozla","bozla-RAISE-F","0","","","1",""
"bozla","bozla-RAISE-B","2","","","","1"
"braziliye","braziliye-F","0","","1","1",""
"braziliye","braziliye-B","0","","1","","1"
"braziliye","braziliye-RAISE-F","2","","","1",""
"braziliye","braziliye-RAISE-B","0","","","","1"
"britaniye","britaniye-F","0","","1","1",""
"britaniye","britaniye-B","0","","1","","1"
"britaniye","britaniye-RAISE-F","1","","","1",""
"britaniye","britaniye-RAISE-B","0","","","","1"
"bronza","bronza-F","0","","1","1",""
"bronza","bronza-B","0","","1","","1"
"bronza","bronza-RAISE-F","0","","","1",""
"bronza","bronza-RAISE-B","1","","","","1"
"budda","budda-F","0","","1","1",""
"budda","budda-B","0","","1","","1"
"budda","budda-RAISE-F","0","","","1",""
"budda","budda-RAISE-B","2","","","","1"
"bügünche","bügünche-F","0","","1","1",""
"bügünche","bügünche-B","0","","1","","1"
"bügünche","bügünche-RAISE-F","1","","","1",""
"bügünche","bügünche-RAISE-B","0","","","","1"
"bula","bula-F","0","","1","1",""
"bula","bula-B","0","","1","","1"
"bula","bula-RAISE-F","0","","","1",""
"bula","bula-RAISE-B","5","","","","1"
"bulang","bulang-F","0","","1","1",""
"bulang","bulang-B","0","","1","","1"
"bulang","bulang-RAISE-F","0","","","1",""
"bulang","bulang-RAISE-B","4","","","","1"
"bulghariye","bulghariye-F","0","","1","1",""
"bulghariye","bulghariye-B","0","","1","","1"
"bulghariye","bulghariye-RAISE-F","5","","","1",""
"bulghariye","bulghariye-RAISE-B","0","","","","1"
"bunche","bunche-F","0","","1","1",""
"bunche","bunche-B","0","","1","","1"
"bunche","bunche-RAISE-F","212","","","1",""
"bunche","bunche-RAISE-B","0","","","","1"
"bura","bura-F","0","","1","1",""
"bura","bura-B","0","","1","","1"
"bura","bura-RAISE-F","0","","","1",""
"bura","bura-RAISE-B","22","","","","1"
"burader","burader-F","0","","1","1",""
"burader","burader-B","0","","1","","1"
"burader","burader-RAISE-F","3","","","1",""
"burader","burader-RAISE-B","0","","","","1"
"buralma","buralma-F","0","","1","1",""
"buralma","buralma-B","0","","1","","1"
"buralma","buralma-RAISE-F","0","","","1",""
"buralma","buralma-RAISE-B","1","","","","1"
"burma","burma-F","0","","1","1",""
"burma","burma-B","0","","1","","1"
"burma","burma-RAISE-F","0","","","1",""
"burma","burma-RAISE-B","2","","","","1"
"burmila","burmila-F","0","","1","1",""
"burmila","burmila-B","0","","1","","1"
"burmila","burmila-RAISE-F","0","","","1",""
"burmila","burmila-RAISE-B","15","","","","1"
"buruqturma","buruqturma-F","0","","1","1",""
"buruqturma","buruqturma-B","0","","1","","1"
"buruqturma","buruqturma-RAISE-F","0","","","1",""
"buruqturma","buruqturma-RAISE-B","2","","","","1"
"burzhu'aziye","burzhu'aziye-F","0","","1","1",""
"burzhu'aziye","burzhu'aziye-B","0","","1","","1"
"burzhu'aziye","burzhu'aziye-RAISE-F","2","","","1",""
"burzhu'aziye","burzhu'aziye-RAISE-B","0","","","","1"
"buxara","buxara-F","0","","1","1",""
"buxara","buxara-B","0","","1","","1"
"buxara","buxara-RAISE-F","0","","","1",""
"buxara","buxara-RAISE-B","13","","","","1"
"buyra","buyra-F","0","","1","1",""
"buyra","buyra-B","0","","1","","1"
"buyra","buyra-RAISE-F","0","","","1",""
"buyra","buyra-RAISE-B","144","","","","1"
"byurokratlash","byurokratlash-F","0","","1","1",""
"byurokratlash","byurokratlash-B","0","","1","","1"
"byurokratlash","byurokratlash-RAISE-F","0","","","1",""
"byurokratlash","byurokratlash-RAISE-B","1","","","","1"
"chachra","chachra-F","0","","1","1",""
"chachra","chachra-B","0","","1","","1"
"chachra","chachra-RAISE-F","0","","","1",""
"chachra","chachra-RAISE-B","1","","","","1"
"chama","chama-F","0","","1","1",""
"chama","chama-B","0","","1","","1"
"chama","chama-RAISE-F","0","","","1",""
"chama","chama-RAISE-B","37","","","","1"
"chamda","chamda-F","0","","1","1",""
"chamda","chamda-B","0","","1","","1"
"chamda","chamda-RAISE-F","0","","","1",""
"chamda","chamda-RAISE-B","2","","","","1"
"chamdam","chamdam-F","0","","1","1",""
"chamdam","chamdam-B","0","","1","","1"
"chamdam","chamdam-RAISE-F","0","","","1",""
"chamdam","chamdam-RAISE-B","1","","","","1"
"chamdan","chamdan-F","0","","1","1",""
"chamdan","chamdan-B","0","","1","","1"
"chamdan","chamdan-RAISE-F","0","","","1",""
"chamdan","chamdan-RAISE-B","1","","","","1"
"chana","chana-F","0","","1","1",""
"chana","chana-B","0","","1","","1"
"chana","chana-RAISE-F","0","","","1",""
"chana","chana-RAISE-B","13","","","","1"
"changchile","changchile-F","0","","1","1",""
"changchile","changchile-B","0","","1","","1"
"changchile","changchile-RAISE-F","2","","","1",""
"changchile","changchile-RAISE-B","0","","","","1"
"chapan","chapan-F","0","","1","1",""
"chapan","chapan-B","0","","1","","1"
"chapan","chapan-RAISE-F","0","","","1",""
"chapan","chapan-RAISE-B","3","","","","1"
"chaparmen","chaparmen-F","0","","1","1",""
"chaparmen","chaparmen-B","0","","1","","1"
"chaparmen","chaparmen-RAISE-F","1","","","1",""
"chaparmen","chaparmen-RAISE-B","0","","","","1"
"chapla","chapla-F","0","","1","1",""
"chapla","chapla-B","0","","1","","1"
"chapla","chapla-RAISE-F","0","","","1",""
"chapla","chapla-RAISE-B","37","","","","1"
"chaplash","chaplash-F","0","","1","1",""
"chaplash","chaplash-B","0","","1","","1"
"chaplash","chaplash-RAISE-F","0","","","1",""
"chaplash","chaplash-RAISE-B","1","","","","1"
"chapsanlat","chapsanlat-F","0","","1","1",""
"chapsanlat","chapsanlat-B","0","","1","","1"
"chapsanlat","chapsanlat-RAISE-F","0","","","1",""
"chapsanlat","chapsanlat-RAISE-B","1","","","","1"
"charcha","charcha-F","0","","1","1",""
"charcha","charcha-B","0","","1","","1"
"charcha","charcha-RAISE-F","0","","","1",""
"charcha","charcha-RAISE-B","15","","","","1"
"charla","charla-F","0","","1","1",""
"charla","charla-B","0","","1","","1"
"charla","charla-RAISE-F","0","","","1",""
"charla","charla-RAISE-B","4","","","","1"
"charrosiye","charrosiye-F","0","","1","1",""
"charrosiye","charrosiye-B","0","","1","","1"
"charrosiye","charrosiye-RAISE-F","2","","","1",""
"charrosiye","charrosiye-RAISE-B","0","","","","1"
"charshenbe","charshenbe-F","0","","1","1",""
"charshenbe","charshenbe-B","0","","1","","1"
"charshenbe","charshenbe-RAISE-F","4","","","1",""
"charshenbe","charshenbe-RAISE-B","0","","","","1"
"charwa","charwa-F","0","","1","1",""
"charwa","charwa-B","0","","1","","1"
"charwa","charwa-RAISE-F","0","","","1",""
"charwa","charwa-RAISE-B","44","","","","1"
"chasa","chasa-F","0","","1","1",""
"chasa","chasa-B","0","","1","","1"
"chasa","chasa-RAISE-F","0","","","1",""
"chasa","chasa-RAISE-B","1","","","","1"
"chastota","chastota-F","0","","1","1",""
"chastota","chastota-B","0","","1","","1"
"chastota","chastota-RAISE-F","0","","","1",""
"chastota","chastota-RAISE-B","6","","","","1"
"chayna","chayna-F","0","","1","1",""
"chayna","chayna-B","0","","1","","1"
"chayna","chayna-RAISE-F","0","","","1",""
"chayna","chayna-RAISE-B","10","","","","1"
"chaza","chaza-F","0","","1","1",""
"chaza","chaza-B","0","","1","","1"
"chaza","chaza-RAISE-F","0","","","1",""
"chaza","chaza-RAISE-B","15","","","","1"
"chelle","chelle-F","0","","1","1",""
"chelle","chelle-B","0","","1","","1"
"chelle","chelle-RAISE-F","3","","","1",""
"chelle","chelle-RAISE-B","1","","","","1"
"chember","chember-F","0","","1","1",""
"chember","chember-B","0","","1","","1"
"chember","chember-RAISE-F","12","","","1",""
"chember","chember-RAISE-B","0","","","","1"
"chetne","chetne-F","0","","1","1",""
"chetne","chetne-B","0","","1","","1"
"chetne","chetne-RAISE-F","19","","","1",""
"chetne","chetne-RAISE-B","0","","","","1"
"chewre","chewre-F","0","","1","1",""
"chewre","chewre-B","0","","1","","1"
"chewre","chewre-RAISE-F","28","","","1",""
"chewre","chewre-RAISE-B","0","","","","1"
"cheyle","cheyle-F","0","","1","1",""
"cheyle","cheyle-B","0","","1","","1"
"cheyle","cheyle-RAISE-F","3","","","1",""
"cheyle","cheyle-RAISE-B","0","","","","1"
"chola","chola-F","0","","1","1",""
"chola","chola-B","0","","1","","1"
"chola","chola-RAISE-F","0","","","1",""
"chola","chola-RAISE-B","4","","","","1"
"chöllesh","chöllesh-F","0","","1","1",""
"chöllesh","chöllesh-B","0","","1","","1"
"chöllesh","chöllesh-RAISE-F","6","","","1",""
"chöllesh","chöllesh-RAISE-B","0","","","","1"
"cholta","cholta-F","0","","1","1",""
"cholta","cholta-B","0","","1","","1"
"cholta","cholta-RAISE-F","0","","","1",""
"cholta","cholta-RAISE-B","4","","","","1"
"chömüle","chömüle-F","0","","1","1",""
"chömüle","chömüle-B","0","","1","","1"
"chömüle","chömüle-RAISE-F","2","","","1",""
"chömüle","chömüle-RAISE-B","0","","","","1"
"chongqurla","chongqurla-F","0","","1","1",""
"chongqurla","chongqurla-B","0","","1","","1"
"chongqurla","chongqurla-RAISE-F","0","","","1",""
"chongqurla","chongqurla-RAISE-B","3","","","","1"
"chongqurlash","chongqurlash-F","0","","1","1",""
"chongqurlash","chongqurlash-B","0","","1","","1"
"chongqurlash","chongqurlash-RAISE-F","0","","","1",""
"chongqurlash","chongqurlash-RAISE-B","27","","","","1"
"choqula","choqula-F","0","","1","1",""
"choqula","choqula-B","0","","1","","1"
"choqula","choqula-RAISE-F","0","","","1",""
"choqula","choqula-RAISE-B","1","","","","1"
"chöre","chöre-F","0","","1","1",""
"chöre","chöre-B","0","","1","","1"
"chöre","chöre-RAISE-F","34","","","1",""
"chöre","chöre-RAISE-B","0","","","","1"
"chörüwet","chörüwet-F","0","","1","1",""
"chörüwet","chörüwet-B","0","","1","","1"
"chörüwet","chörüwet-RAISE-F","1","","","1",""
"chörüwet","chörüwet-RAISE-B","0","","","","1"
"chucha","chucha-F","0","","1","1",""
"chucha","chucha-B","0","","1","","1"
"chucha","chucha-RAISE-F","0","","","1",""
"chucha","chucha-RAISE-B","2","","","","1"
"chüje","chüje-F","0","","1","1",""
"chüje","chüje-B","0","","1","","1"
"chüje","chüje-RAISE-F","7","","","1",""
"chüje","chüje-RAISE-B","0","","","","1"
"chümüle","chümüle-F","0","","1","1",""
"chümüle","chümüle-B","0","","1","","1"
"chümüle","chümüle-RAISE-F","29","","","1",""
"chümüle","chümüle-RAISE-B","0","","","","1"
"chünche","chünche-F","0","","1","1",""
"chünche","chünche-B","0","","1","","1"
"chünche","chünche-RAISE-F","1","","","1",""
"chünche","chünche-RAISE-B","0","","","","1"
"chüprende","chüprende-F","0","","1","1",""
"chüprende","chüprende-B","0","","1","","1"
"chüprende","chüprende-RAISE-F","9","","","1",""
"chüprende","chüprende-RAISE-B","0","","","","1"
"chüshen","chüshen-F","0","","1","1",""
"chüshen","chüshen-B","0","","1","","1"
"chüshen","chüshen-RAISE-F","189","","","1",""
"chüshen","chüshen-RAISE-B","2","","","","1"
"chüshenche","chüshenche-F","0","","1","1",""
"chüshenche","chüshenche-B","0","","1","","1"
"chüshenche","chüshenche-RAISE-F","750","","","1",""
"chüshenche","chüshenche-RAISE-B","0","","","","1"
"chüshkünlesh","chüshkünlesh-F","0","","1","1",""
"chüshkünlesh","chüshkünlesh-B","0","","1","","1"
"chüshkünlesh","chüshkünlesh-RAISE-F","5","","","1",""
"chüshkünlesh","chüshkünlesh-RAISE-B","0","","","","1"
"chuxchila","chuxchila-F","0","","1","1",""
"chuxchila","chuxchila-B","0","","1","","1"
"chuxchila","chuxchila-RAISE-F","0","","","1",""
"chuxchila","chuxchila-RAISE-B","1","","","","1"
"da'ire","da'ire-F","0","","1","1",""
"da'ire","da'ire-B","0","","1","","1"
"da'ire","da'ire-RAISE-F","3241","","","1",""
"da'ire","da'ire-RAISE-B","6","","","","1"
"dacha","dacha-F","0","","1","1",""
"dacha","dacha-B","0","","1","","1"
"dacha","dacha-RAISE-F","0","","","1",""
"dacha","dacha-RAISE-B","62","","","","1"
"dada","dada-F","0","","1","1",""
"dada","dada-B","0","","1","","1"
"dada","dada-RAISE-F","1.00000000000001","","","1",""
"dada","dada-RAISE-B","265","","","","1"
"dadla","dadla-F","0","","1","1",""
"dadla","dadla-B","0","","1","","1"
"dadla","dadla-RAISE-F","0","","","1",""
"dadla","dadla-RAISE-B","1","","","","1"
"daire","daire-F","0","","1","1",""
"daire","daire-B","0","","1","","1"
"daire","daire-RAISE-F","2176","","","1",""
"daire","daire-RAISE-B","5","","","","1"
"dala","dala-F","0","","1","1",""
"dala","dala-B","0","","1","","1"
"dala","dala-RAISE-F","0","","","1",""
"dala","dala-RAISE-B","182","","","","1"
"dalda","dalda-F","0","","1","1",""
"dalda","dalda-B","0","","1","","1"
"dalda","dalda-RAISE-F","0","","","1",""
"dalda","dalda-RAISE-B","57","","","","1"
"daldilan","daldilan-F","0","","1","1",""
"daldilan","daldilan-B","0","","1","","1"
"daldilan","daldilan-RAISE-F","0","","","1",""
"daldilan","daldilan-RAISE-B","1","","","","1"
"damla","damla-F","0","","1","1",""
"damla","damla-B","0","","1","","1"
"damla","damla-RAISE-F","0","","","1",""
"damla","damla-RAISE-B","1","","","","1"
"damolla","damolla-F","0","","1","1",""
"damolla","damolla-B","0","","1","","1"
"damolla","damolla-RAISE-F","0","","","1",""
