"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","bedel-B","0","1","1","","0.998605650080078"
"","bedel-RAISE-F","665","","","0.00139434991992241",""
"","bedel-RAISE-B","0","1","","","0.998605650080078"
"beden","beden-F","0","","1","0.00160537250878702",""
"","beden-B","0","1","1","","0.998394627491213"
"","beden-RAISE-F","166","","","0.00160537250878702",""
"","beden-RAISE-B","1","1","","","0.998394627491213"
"behre","behre-F","0","","1","0.00166965158631993",""
"","behre-B","0","1","1","","0.99833034841368"
"","behre-RAISE-F","4","","","0.00166965158631993",""
"","behre-RAISE-B","0","1","","","0.99833034841368"
"behrilen","behrilen-F","0","","1","0.000204567232195902",""
"","behrilen-B","0","1","1","","0.999795432767804"
"","behrilen-RAISE-F","6","","","0.000204567232195902",""
"","behrilen-RAISE-B","0","1","","","0.999795432767804"
"belche","belche-F","0","","1","0.0829189017653346",""
"","belche-B","0","1","1","","0.917081098234665"
"","belche-RAISE-F","3","","","0.0829189017653346",""
"","belche-RAISE-B","0","1","","","0.917081098234665"
"bende","bende-F","0","","1","0.000850241957943473",""
"","bende-B","0","1","1","","0.999149758042057"
"","bende-RAISE-F","121","","","0.000850241957943473",""
"","bende-RAISE-B","0","1","","","0.999149758042057"
"benze","benze-F","0","","1","0.00235778410972854",""
"","benze-B","0","1","1","","0.997642215890271"
"","benze-RAISE-F","2","","","0.00235778410972854",""
"","benze-RAISE-B","0","1","","","0.997642215890271"
"bésharet","bésharet-F","0","","1","0.0250338718215493",""
"","bésharet-B","0","1","1","","0.974966128178451"
"","bésharet-RAISE-F","1","1","","0.0250338718215493",""
"","bésharet-RAISE-B","0","","","","0.974966128178451"
"beslesh","beslesh-F","0","","1","0.00159718362074515",""
"","beslesh-B","0","1","1","","0.998402816379255"
"","beslesh-RAISE-F","9","","","0.00159718362074515",""
"","beslesh-RAISE-B","0","1","","","0.998402816379255"
"bihude","bihude-F","0","","1","0.814167046843159",""
"","bihude-B","0","1","1","","0.185832953156841"
"","bihude-RAISE-F","3","1","","0.814167046843159",""
"","bihude-RAISE-B","1","","","","0.185832953156841"
"bimene","bimene-F","0","","1","0.00290161245896174",""
"","bimene-B","0","1","1","","0.997098387541038"
"","bimene-RAISE-F","84","","","0.00290161245896174",""
"","bimene-RAISE-B","0","1","","","0.997098387541038"
"birleshme","birleshme-F","0","","1","0.00044884191748729",""
"","birleshme-B","0","1","1","","0.999551158082513"
"","birleshme-RAISE-F","168","","","0.00044884191748729",""
"","birleshme-RAISE-B","0","1","","","0.999551158082513"
"birnechche","birnechche-F","0","","1","0.0351264587371638",""
"","birnechche-B","0","1","1","","0.964873541262836"
"","birnechche-RAISE-F","12","","","0.0351264587371638",""
"","birnechche-RAISE-B","0","1","","","0.964873541262836"
"birqanche","birqanche-F","0","","1","0.319893507359669",""
"","birqanche-B","0","1","1","","0.680106492640331"
"","birqanche-RAISE-F","5","1","","0.319893507359669",""
"","birqanche-RAISE-B","1","","","","0.680106492640331"
"bisharet","bisharet-F","0","","1","0.0307510584068185",""
"","bisharet-B","0","1","1","","0.969248941593182"
"","bisharet-RAISE-F","3","1","","0.0307510584068185",""
"","bisharet-RAISE-B","0","","","","0.969248941593182"
"bixeste","bixeste-F","0","","1","0.00369708596727214",""
"","bixeste-B","0","1","1","","0.996302914032728"
"","bixeste-RAISE-F","1","","","0.00369708596727214",""
"","bixeste-RAISE-B","0","1","","","0.996302914032728"
"bödüne","bödüne-F","0","","1","0.00486582921653325",""
"","bödüne-B","0","1","1","","0.995134170783467"
"","bödüne-RAISE-F","6","","","0.00486582921653325",""
"","bödüne-RAISE-B","0","1","","","0.995134170783467"
"boghuzla","boghuzla-F","0","1","1","0.959290858350437",""
"","boghuzla-B","0","","1","","0.0407091416495629"
"","boghuzla-RAISE-F","0","1","","0.959290858350437",""
"","boghuzla-RAISE-B","3","","","","0.0407091416495629"
"bola","bola-F","0","1","1","0.998906195254962",""
"","bola-B","0","","1","","0.00109380474503828"
"","bola-RAISE-F","0","1","","0.998906195254962",""
"","bola-RAISE-B","1","","","","0.00109380474503828"
"bölme","bölme-F","0","","1","0.000639750358813169",""
"","bölme-B","0","1","1","","0.999360249641187"
"","bölme-RAISE-F","375","","","0.000639750358813169",""
"","bölme-RAISE-B","1","1","","","0.999360249641187"
"bölünme","bölünme-F","0","","1","0.00133670025609216",""
"","bölünme-B","0","1","1","","0.998663299743908"
"","bölünme-RAISE-F","30","","","0.00133670025609216",""
"","bölünme-RAISE-B","0","1","","","0.998663299743908"
"boluwal","boluwal-F","0","1","1","0.997360328001245",""
"","boluwal-B","0","","1","","0.00263967199875459"
"","boluwal-RAISE-F","0","1","","0.997360328001245",""
"","boluwal-RAISE-B","1","","","","0.00263967199875459"
"bomba","bomba-F","0","1","1","0.996731373386906",""
"","bomba-B","0","","1","","0.00326862661309391"
"","bomba-RAISE-F","0","1","","0.996731373386906",""
"","bomba-RAISE-B","175","","","","0.00326862661309391"
"bopa","bopa-F","0","1","1","0.986893138864537",""
"","bopa-B","0","","1","","0.0131068611354631"
"","bopa-RAISE-F","0","1","","0.986893138864537",""
"","bopa-RAISE-B","2","","","","0.0131068611354631"
"bora","bora-F","0","1","1","0.995793398509026",""
"","bora-B","0","","1","","0.00420660149097352"
"","bora-RAISE-F","2","1","","0.995793398509026",""
"","bora-RAISE-B","5","","","","0.00420660149097352"
"boran","boran-F","0","1","1","0.998447214051701",""
"","boran-B","0","","1","","0.00155278594829933"
"","boran-RAISE-F","0","1","","0.998447214051701",""
"","boran-RAISE-B","2","","","","0.00155278594829933"
"böre","böre-F","0","","1","0.00194522723845066",""
"","böre-B","0","1","1","","0.998054772761549"
"","böre-RAISE-F","124","","","0.00194522723845066",""
"","böre-RAISE-B","0","1","","","0.998054772761549"
"bosha","bosha-F","0","1","1","0.991037633127016",""
"","bosha-B","0","","1","","0.00896236687298446"
"","bosha-RAISE-F","2","1","","0.991037633127016",""
"","bosha-RAISE-B","2","","","","0.00896236687298446"
"boshan","boshan-F","0","1","1","0.984162329130716",""
"","boshan-B","0","","1","","0.0158376708692842"
"","boshan-RAISE-F","0","1","","0.984162329130716",""
"","boshan-RAISE-B","2","","","","0.0158376708692842"
"boshat","boshat-F","0","1","1","0.995218361201227",""
"","boshat-B","0","","1","","0.00478163879877314"
"","boshat-RAISE-F","0","1","","0.995218361201227",""
"","boshat-RAISE-B","21","","","","0.00478163879877314"
"bosniye","bosniye-F","0","","1","0.00107790543145442",""
"","bosniye-B","0","1","1","","0.998922094568546"
"","bosniye-RAISE-F","3","1","","0.00107790543145442",""
"","bosniye-RAISE-B","0","","","","0.998922094568546"
"bowa","bowa-F","0","1","1","0.998745008604771",""
"","bowa-B","0","","1","","0.00125499139522878"
"","bowa-RAISE-F","0","1","","0.998745008604771",""
"","bowa-RAISE-B","68","","","","0.00125499139522878"
"boway","boway-F","0","1","1","0.998993179816505",""
"","boway-B","0","","1","","0.00100682018349529"
"","boway-RAISE-F","0","1","","0.998993179816505",""
"","boway-RAISE-B","1","","","","0.00100682018349529"
"boyla","boyla-F","0","1","1","0.980212603470091",""
"","boyla-B","0","","1","","0.019787396529909"
"","boyla-RAISE-F","0","1","","0.980212603470091",""
"","boyla-RAISE-B","2","","","","0.019787396529909"
"bozla","bozla-F","0","1","1","0.95206790457131",""
"","bozla-B","0","","1","","0.0479320954286903"
"","bozla-RAISE-F","0","1","","0.95206790457131",""
"","bozla-RAISE-B","2","","","","0.0479320954286903"
"braziliye","braziliye-F","0","","1","0.000784790634333579",""
"","braziliye-B","0","1","1","","0.999215209365666"
"","braziliye-RAISE-F","2","1","","0.000784790634333579",""
"","braziliye-RAISE-B","0","","","","0.999215209365666"
"britaniye","britaniye-F","0","","1","0.00393437170649804",""
"","britaniye-B","0","1","1","","0.996065628293502"
"","britaniye-RAISE-F","1","1","","0.00393437170649804",""
"","britaniye-RAISE-B","0","","","","0.996065628293502"
"bronza","bronza-F","0","1","1","0.994234771931025",""
"","bronza-B","0","","1","","0.00576522806897528"
"","bronza-RAISE-F","0","1","","0.994234771931025",""
"","bronza-RAISE-B","1","","","","0.00576522806897528"
"budda","budda-F","0","1","1","0.995813371154818",""
"","budda-B","0","","1","","0.00418662884518217"
"","budda-RAISE-F","0","1","","0.995813371154818",""
"","budda-RAISE-B","2","","","","0.00418662884518217"
"bügünche","bügünche-F","0","","1","0.109548221750636",""
"","bügünche-B","0","1","1","","0.890451778249364"
"","bügünche-RAISE-F","1","","","0.109548221750636",""
"","bügünche-RAISE-B","0","1","","","0.890451778249364"
"bula","bula-F","0","1","1","0.997636172223114",""
"","bula-B","0","","1","","0.00236382777688626"
"","bula-RAISE-F","0","1","","0.997636172223114",""
"","bula-RAISE-B","5","","","","0.00236382777688626"
"bulang","bulang-F","0","1","1","0.978478654960039",""
"","bulang-B","0","","1","","0.0215213450399613"
"","bulang-RAISE-F","0","1","","0.978478654960039",""
"","bulang-RAISE-B","4","","","","0.0215213450399613"
"bulghariye","bulghariye-F","0","","1","0.00410345701189097",""
"","bulghariye-B","0","1","1","","0.995896542988109"
"","bulghariye-RAISE-F","5","1","","0.00410345701189097",""
"","bulghariye-RAISE-B","0","","","","0.995896542988109"
"bunche","bunche-F","0","","1","0.186206846813364",""
"","bunche-B","0","1","1","","0.813793153186636"
"","bunche-RAISE-F","212","1","","0.186206846813364",""
"","bunche-RAISE-B","0","","","","0.813793153186636"
"bura","bura-F","0","1","1","0.995516574886694",""
"","bura-B","0","","1","","0.00448342511330646"
"","bura-RAISE-F","0","1","","0.995516574886694",""
"","bura-RAISE-B","22","","","","0.00448342511330646"
"burader","burader-F","0","","1","0.0293255787040518",""
"","burader-B","0","1","1","","0.970674421295948"
"","burader-RAISE-F","3","1","","0.0293255787040518",""
"","burader-RAISE-B","0","","","","0.970674421295948"
"buralma","buralma-F","0","1","1","0.903233613800528",""
"","buralma-B","0","","1","","0.096766386199472"
"","buralma-RAISE-F","0","1","","0.903233613800528",""
"","buralma-RAISE-B","1","","","","0.096766386199472"
"burma","burma-F","0","1","1","0.963454294285572",""
"","burma-B","0","","1","","0.0365457057144282"
"","burma-RAISE-F","0","1","","0.963454294285572",""
"","burma-RAISE-B","2","","","","0.0365457057144282"
"burmila","burmila-F","0","1","1","0.867147899139394",""
"","burmila-B","0","","1","","0.132852100860606"
"","burmila-RAISE-F","0","1","","0.867147899139394",""
"","burmila-RAISE-B","15","","","","0.132852100860606"
"buruqturma","buruqturma-F","0","1","1","0.925932258704481",""
"","buruqturma-B","0","","1","","0.0740677412955193"
"","buruqturma-RAISE-F","0","1","","0.925932258704481",""
"","buruqturma-RAISE-B","2","","","","0.0740677412955193"
"buxara","buxara-F","0","1","1","0.998193481337707",""
"","buxara-B","0","","1","","0.00180651866229276"
"","buxara-RAISE-F","0","1","","0.998193481337707",""
"","buxara-RAISE-B","2","","","","0.00180651866229276"
"buyra","buyra-F","0","1","1","0.989805977180986",""
"","buyra-B","0","","1","","0.0101940228190142"
"","buyra-RAISE-F","0","1","","0.989805977180986",""
"","buyra-RAISE-B","144","","","","0.0101940228190142"
"byurokratlash","byurokratlash-F","0","1","1","0.925932258704481",""
"","byurokratlash-B","0","","1","","0.0740677412955193"
"","byurokratlash-RAISE-F","0","1","","0.925932258704481",""
"","byurokratlash-RAISE-B","1","","","","0.0740677412955193"
"chachra","chachra-F","0","1","1","0.925932258704481",""
"","chachra-B","0","","1","","0.0740677412955193"
"","chachra-RAISE-F","0","1","","0.925932258704481",""
"","chachra-RAISE-B","1","","","","0.0740677412955193"
"chama","chama-F","0","1","1","0.995021110648075",""
"","chama-B","0","","1","","0.00497888935192525"
"","chama-RAISE-F","0","1","","0.995021110648075",""
"","chama-RAISE-B","37","","","","0.00497888935192525"
"chamda","chamda-F","0","1","1","0.943638689795091",""
"","chamda-B","0","","1","","0.0563613102049094"
"","chamda-RAISE-F","0","1","","0.943638689795091",""
"","chamda-RAISE-B","2","","","","0.0563613102049094"
"chamdam","chamdam-F","0","1","1","0.989106961729257",""
"","chamdam-B","0","","1","","0.0108930382707433"
"","chamdam-RAISE-F","0","1","","0.989106961729257",""
"","chamdam-RAISE-B","1","","","","0.0108930382707433"
"chamdan","chamdan-F","0","1","1","0.963135044713694",""
"","chamdan-B","0","","1","","0.0368649552863063"
"","chamdan-RAISE-F","0","1","","0.963135044713694",""
"","chamdan-RAISE-B","1","","","","0.0368649552863063"
"chana","chana-F","0","1","1","0.994803459023478",""
"","chana-B","0","","1","","0.00519654097652156"
"","chana-RAISE-F","0","1","","0.994803459023478",""
"","chana-RAISE-B","13","","","","0.00519654097652156"
"changchile","changchile-F","0","","1","0.01035109130005",""
"","changchile-B","0","1","1","","0.98964890869995"
"","changchile-RAISE-F","2","1","","0.01035109130005",""
"","changchile-RAISE-B","0","","","","0.98964890869995"
"chapan","chapan-F","0","1","1","0.99855133784323",""
"","chapan-B","0","","1","","0.00144866215676998"
"","chapan-RAISE-F","0","1","","0.99855133784323",""
"","chapan-RAISE-B","3","","","","0.00144866215676998"
"chaparmen","chaparmen-F","0","","1","0.0301936451831208",""
"","chaparmen-B","0","1","1","","0.969806354816879"
"","chaparmen-RAISE-F","1","1","","0.0301936451831208",""
"","chaparmen-RAISE-B","0","","","","0.969806354816879"
"chapla","chapla-F","0","1","1","0.992137931997847",""
"","chapla-B","0","","1","","0.00786206800215294"
"","chapla-RAISE-F","0","1","","0.992137931997847",""
"","chapla-RAISE-B","36","","","","0.00786206800215294"
"chaplash","chaplash-F","0","1","1","0.981492833686307",""
"","chaplash-B","0","","1","","0.0185071663136934"
"","chaplash-RAISE-F","0","1","","0.981492833686307",""
"","chaplash-RAISE-B","1","","","","0.0185071663136934"
"chapsanlat","chapsanlat-F","0","1","1","0.97873839489644",""
"","chapsanlat-B","0","","1","","0.0212616051035598"
"","chapsanlat-RAISE-F","0","1","","0.97873839489644",""
"","chapsanlat-RAISE-B","1","","","","0.0212616051035598"
"charcha","charcha-F","0","1","1","0.977396952509657",""
"","charcha-B","0","","1","","0.0226030474903435"
"","charcha-RAISE-F","0","1","","0.977396952509657",""
"","charcha-RAISE-B","15","","","","0.0226030474903435"
"charla","charla-F","0","1","1","0.990435332786048",""
"","charla-B","0","","1","","0.00956466721395244"
"","charla-RAISE-F","0","1","","0.990435332786048",""
"","charla-RAISE-B","4","","","","0.00956466721395244"
"charrosiye","charrosiye-F","0","","1","0.0160055376707022",""
"","charrosiye-B","0","1","1","","0.983994462329298"
"","charrosiye-RAISE-F","2","1","","0.0160055376707022",""
"","charrosiye-RAISE-B","0","","","","0.983994462329298"
"charshenbe","charshenbe-F","0","","1","0.000615526764255936",""
"","charshenbe-B","0","1","1","","0.999384473235744"
"","charshenbe-RAISE-F","4","","","0.000615526764255936",""
"","charshenbe-RAISE-B","0","1","","","0.999384473235744"
"charwa","charwa-F","0","1","1","0.993206296098415",""
"","charwa-B","0","","1","","0.00679370390158451"
"","charwa-RAISE-F","0","1","","0.993206296098415",""
"","charwa-RAISE-B","44","","","","0.00679370390158451"
"chasa","chasa-F","0","1","1","0.997244331469539",""
"","chasa-B","0","","1","","0.00275566853046139"
"","chasa-RAISE-F","0","1","","0.997244331469539",""
"","chasa-RAISE-B","1","","","","0.00275566853046139"
"chastota","chastota-F","0","1","1","0.991237565687579",""
"","chastota-B","0","","1","","0.0087624343124213"
"","chastota-RAISE-F","0","1","","0.991237565687579",""
"","chastota-RAISE-B","6","","","","0.0087624343124213"
"chayna","chayna-F","0","1","1","0.964930555601909",""
"","chayna-B","0","","1","","0.0350694443980911"
"","chayna-RAISE-F","0","1","","0.964930555601909",""
"","chayna-RAISE-B","10","","","","0.0350694443980911"
"chaza","chaza-F","0","1","1","0.994461765721975",""
"","chaza-B","0","","1","","0.00553823427802491"
"","chaza-RAISE-F","0","1","","0.994461765721975",""
"","chaza-RAISE-B","15","","","","0.00553823427802491"
"chelle","chelle-F","0","","1","0.00240736609479892",""
"","chelle-B","0","1","1","","0.997592633905201"
"","chelle-RAISE-F","3","","","0.00240736609479892",""
"","chelle-RAISE-B","1","1","","","0.997592633905201"
"chember","chember-F","0","","1","0.00101799377163038",""
"","chember-B","0","1","1","","0.99898200622837"
"","chember-RAISE-F","12","","","0.00101799377163038",""
"","chember-RAISE-B","0","1","","","0.99898200622837"
"chetne","chetne-F","0","","1","0.00146972862211655",""
"","chetne-B","0","1","1","","0.998530271377883"
