"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","balila-B","0","","1","","0.154763506838249"
"","balila-RAISE-F","0","1","","0.845236493161751",""
"","balila-RAISE-B","2","","","","0.154763506838249"
"balixana","balixana-F","0","1","1","0.982923263391981",""
"","balixana-B","0","","1","","0.0170767366080193"
"","balixana-RAISE-F","0","1","","0.982923263391981",""
"","balixana-RAISE-B","4","","","","0.0170767366080193"
"bapla","bapla-F","0","1","1","0.936832323570537",""
"","bapla-B","0","","1","","0.0631676764294627"
"","bapla-RAISE-F","0","1","","0.936832323570537",""
"","bapla-RAISE-B","1","","","","0.0631676764294627"
"baqimende","baqimende-F","0","","1","0.00369708596726522",""
"","baqimende-B","0","1","1","","0.996302914032735"
"","baqimende-RAISE-F","1","","","0.00369708596726522",""
"","baqimende-RAISE-B","0","1","","","0.996302914032735"
"bara","bara-F","0","1","1","0.997691177167652",""
"","bara-B","0","","1","","0.00230882283234757"
"","bara-RAISE-F","0","1","","0.997691177167652",""
"","bara-RAISE-B","48","","","","0.00230882283234757"
"barikada","barikada-F","0","1","1","0.962045543587831",""
"","barikada-B","0","","1","","0.0379544564121692"
"","barikada-RAISE-F","0","1","","0.962045543587831",""
"","barikada-RAISE-B","1","","","","0.0379544564121692"
"barikalla","barikalla-F","0","1","1","0.903233613800992",""
"","barikalla-B","0","","1","","0.0967663861990082"
"","barikalla-RAISE-F","0","1","","0.903233613800992",""
"","barikalla-RAISE-B","1","","","","0.0967663861990082"
"bashla","bashla-F","0","1","1","0.997450828294013",""
"","bashla-B","0","","1","","0.00254917170598679"
"","bashla-RAISE-F","0","1","","0.997450828294013",""
"","bashla-RAISE-B","280","","","","0.00254917170598679"
"bashlan","bashlan-F","0","1","1","0.992902397599985",""
"","bashlan-B","0","","1","","0.00709760240001545"
"","bashlan-RAISE-F","0","1","","0.992902397599985",""
"","bashlan-RAISE-B","15","","","","0.00709760240001545"
"bashlanma","bashlanma-F","0","1","1","0.97688801060048",""
"","bashlanma-B","0","","1","","0.0231119893995203"
"","bashlanma-RAISE-F","0","1","","0.97688801060048",""
"","bashlanma-RAISE-B","18","","","","0.0231119893995203"
"bashlash","bashlash-F","0","1","1","0.989326999464359",""
"","bashlash-B","0","","1","","0.0106730005356408"
"","bashlash-RAISE-F","0","1","","0.989326999464359",""
"","bashlash-RAISE-B","29","","","","0.0106730005356408"
"bashqarma","bashqarma-F","0","1","1","0.993109940729835",""
"","bashqarma-B","0","","1","","0.00689005927016528"
"","bashqarma-RAISE-F","0","1","","0.993109940729835",""
"","bashqarma-RAISE-B","70","","","","0.00689005927016528"
"bashta","bashta-F","0","1","1","0.903233613800992",""
"","bashta-B","0","","1","","0.0967663861990082"
"","bashta-RAISE-F","0","1","","0.903233613800992",""
"","bashta-RAISE-B","1","","","","0.0967663861990082"
"basmixana","basmixana-F","0","1","1","0.997723900863377",""
"","basmixana-B","0","","1","","0.00227609913662286"
"","basmixana-RAISE-F","0","1","","0.997723900863377",""
"","basmixana-RAISE-B","87","","","","0.00227609913662286"
"baya","baya-F","0","1","1","0.962045543587831",""
"","baya-B","0","","1","","0.0379544564121692"
"","baya-RAISE-F","0","1","","0.962045543587831",""
"","baya-RAISE-B","1","","","","0.0379544564121692"
"bayan","bayan-F","0","1","1","0.99967543497103",""
"","bayan-B","0","","1","","0.000324565028970047"
"","bayan-RAISE-F","0","1","","0.99967543497103",""
"","bayan-RAISE-B","426","","","","0.000324565028970047"
"bayanat","bayanat-F","0","1","1","0.999623231147128",""
"","bayanat-B","0","","1","","0.000376768852872078"
"","bayanat-RAISE-F","0","1","","0.999623231147128",""
"","bayanat-RAISE-B","2783","","","","0.000376768852872078"
"bayanname","bayanname-F","0","","1","0.275501627566355",""
"","bayanname-B","0","1","1","","0.724498372433645"
"","bayanname-RAISE-F","15","1","","0.275501627566355",""
"","bayanname-RAISE-B","6","","","","0.724498372433645"
"bayram","bayram-F","0","1","1","0.997146623388766",""
"","bayram-B","0","","1","","0.0028533766112343"
"","bayram-RAISE-F","0","1","","0.997146623388766",""
"","bayram-RAISE-B","216","","","","0.0028533766112343"
"baywechche","baywechche-F","0","","1","0.0363179608439211",""
"","baywechche-B","0","1","1","","0.963682039156079"
"","baywechche-RAISE-F","33","","","0.0363179608439211",""
"","baywechche-RAISE-B","0","1","","","0.963682039156079"
"baza","baza-F","0","1","1","0.998355784667793",""
"","baza-B","0","","1","","0.00164421533220738"
"","baza-RAISE-F","0","1","","0.998355784667793",""
"","baza-RAISE-B","186","","","","0.00164421533220738"
"bazar","bazar-F","0","1","1","0.999374125099469",""
"","bazar-B","0","","1","","0.000625874900530787"
"","bazar-RAISE-F","0","1","","0.999374125099469",""
"","bazar-RAISE-B","1138","","","","0.000625874900530787"
"beddu'a","beddu'a-F","0","1","1","0.996856675308033",""
"","beddu'a-B","0","","1","","0.00314332469196654"
"","beddu'a-RAISE-F","1","1","","0.996856675308033",""
"","beddu'a-RAISE-B","1","","","","0.00314332469196654"
"bedel","bedel-F","0","","1","0.00139434991991579",""
"","bedel-B","0","1","1","","0.998605650080084"
"","bedel-RAISE-F","665","","","0.00139434991991579",""
"","bedel-RAISE-B","0","1","","","0.998605650080084"
"beden","beden-F","0","","1","0.0016053725087802",""
"","beden-B","0","1","1","","0.99839462749122"
"","beden-RAISE-F","166","","","0.0016053725087802",""
"","beden-RAISE-B","1","1","","","0.99839462749122"
"behre","behre-F","0","","1","0.00166965158632014",""
"","behre-B","0","1","1","","0.99833034841368"
"","behre-RAISE-F","4","","","0.00166965158632014",""
"","behre-RAISE-B","0","1","","","0.99833034841368"
"behrilen","behrilen-F","0","","1","0.000204567232195585",""
"","behrilen-B","0","1","1","","0.999795432767804"
"","behrilen-RAISE-F","6","","","0.000204567232195585",""
"","behrilen-RAISE-B","0","1","","","0.999795432767804"
"belche","belche-F","0","","1","0.0829189017651149",""
"","belche-B","0","1","1","","0.917081098234885"
"","belche-RAISE-F","3","","","0.0829189017651149",""
"","belche-RAISE-B","0","1","","","0.917081098234885"
"bende","bende-F","0","","1","0.000850241957939835",""
"","bende-B","0","1","1","","0.99914975804206"
"","bende-RAISE-F","121","","","0.000850241957939835",""
"","bende-RAISE-B","0","1","","","0.99914975804206"
"benze","benze-F","0","","1","0.002357784109722",""
"","benze-B","0","1","1","","0.997642215890278"
"","benze-RAISE-F","2","","","0.002357784109722",""
"","benze-RAISE-B","0","1","","","0.997642215890278"
"bésharet","bésharet-F","0","","1","0.0250338718216132",""
"","bésharet-B","0","1","1","","0.974966128178387"
"","bésharet-RAISE-F","1","1","","0.0250338718216132",""
"","bésharet-RAISE-B","0","","","","0.974966128178387"
"beslesh","beslesh-F","0","","1","0.00159718362074065",""
"","beslesh-B","0","1","1","","0.998402816379259"
"","beslesh-RAISE-F","9","","","0.00159718362074065",""
"","beslesh-RAISE-B","0","1","","","0.998402816379259"
"bihude","bihude-F","0","","1","0.814167046843751",""
"","bihude-B","0","1","1","","0.185832953156249"
"","bihude-RAISE-F","3","1","","0.814167046843751",""
"","bihude-RAISE-B","1","","","","0.185832953156249"
"bimene","bimene-F","0","","1","0.00290161245894673",""
"","bimene-B","0","1","1","","0.997098387541053"
"","bimene-RAISE-F","84","","","0.00290161245894673",""
"","bimene-RAISE-B","0","1","","","0.997098387541053"
"bingtuen","bingtuen-F","0","","1","0.0259147865647455",""
"","bingtuen-B","0","1","1","","0.974085213435254"
"","bingtuen-RAISE-F","23","1","","0.0259147865647455",""
"","bingtuen-RAISE-B","0","","","","0.974085213435254"
"bingtüen","bingtüen-F","0","","1","0.00958694171645386",""
"","bingtüen-B","0","1","1","","0.990413058283546"
"","bingtüen-RAISE-F","2","","","0.00958694171645386",""
"","bingtüen-RAISE-B","0","1","","","0.990413058283546"
"birleshme","birleshme-F","0","","1","0.000448841917484551",""
"","birleshme-B","0","1","1","","0.999551158082515"
"","birleshme-RAISE-F","168","","","0.000448841917484551",""
"","birleshme-RAISE-B","0","1","","","0.999551158082515"
"birnechche","birnechche-F","0","","1","0.0351264587370042",""
"","birnechche-B","0","1","1","","0.964873541262996"
"","birnechche-RAISE-F","12","","","0.0351264587370042",""
"","birnechche-RAISE-B","0","1","","","0.964873541262996"
"birqanche","birqanche-F","0","","1","0.319893507360275",""
"","birqanche-B","0","1","1","","0.680106492639725"
"","birqanche-RAISE-F","5","1","","0.319893507360275",""
"","birqanche-RAISE-B","1","","","","0.680106492639725"
"bisharet","bisharet-F","0","","1","0.0307510584069207",""
"","bisharet-B","0","1","1","","0.969248941593079"
"","bisharet-RAISE-F","3","1","","0.0307510584069207",""
"","bisharet-RAISE-B","0","","","","0.969248941593079"
"bixeste","bixeste-F","0","","1","0.00369708596726522",""
"","bixeste-B","0","1","1","","0.996302914032735"
"","bixeste-RAISE-F","1","","","0.00369708596726522",""
"","bixeste-RAISE-B","0","1","","","0.996302914032735"
"bödüne","bödüne-F","0","","1","0.00486582921652288",""
"","bödüne-B","0","1","1","","0.995134170783477"
"","bödüne-RAISE-F","6","","","0.00486582921652288",""
"","bödüne-RAISE-B","0","1","","","0.995134170783477"
"boghuzla","boghuzla-F","0","1","1","0.959290858350565",""
"","boghuzla-B","0","","1","","0.0407091416494348"
"","boghuzla-RAISE-F","0","1","","0.959290858350565",""
"","boghuzla-RAISE-B","3","","","","0.0407091416494348"
"bola","bola-F","0","1","1","0.998906195254965",""
"","bola-B","0","","1","","0.00109380474503451"
"","bola-RAISE-F","0","1","","0.998906195254965",""
"","bola-RAISE-B","1","","","","0.00109380474503451"
"bölme","bölme-F","0","","1","0.000639750358809819",""
"","bölme-B","0","1","1","","0.99936024964119"
"","bölme-RAISE-F","375","","","0.000639750358809819",""
"","bölme-RAISE-B","1","1","","","0.99936024964119"
"bölünme","bölünme-F","0","","1","0.00133670025608693",""
"","bölünme-B","0","1","1","","0.998663299743913"
"","bölünme-RAISE-F","30","","","0.00133670025608693",""
"","bölünme-RAISE-B","0","1","","","0.998663299743913"
"boluwal","boluwal-F","0","1","1","0.997360328001259",""
"","boluwal-B","0","","1","","0.00263967199874093"
"","boluwal-RAISE-F","0","1","","0.997360328001259",""
"","boluwal-RAISE-B","1","","","","0.00263967199874093"
"bomba","bomba-F","0","1","1","0.996731373386911",""
"","bomba-B","0","","1","","0.00326862661308946"
"","bomba-RAISE-F","0","1","","0.996731373386911",""
"","bomba-RAISE-B","175","","","","0.00326862661308946"
"bopa","bopa-F","0","1","1","0.986893138864586",""
"","bopa-B","0","","1","","0.0131068611354143"
"","bopa-RAISE-F","0","1","","0.986893138864586",""
"","bopa-RAISE-B","2","","","","0.0131068611354143"
"bora","bora-F","0","1","1","0.995793398509047",""
"","bora-B","0","","1","","0.00420660149095253"
"","bora-RAISE-F","2","1","","0.995793398509047",""
"","bora-RAISE-B","5","","","","0.00420660149095253"
"boran","boran-F","0","1","1","0.998447214051707",""
"","boran-B","0","","1","","0.00155278594829311"
"","boran-RAISE-F","0","1","","0.998447214051707",""
"","boran-RAISE-B","2","","","","0.00155278594829311"
"böre","böre-F","0","","1","0.00194522723844262",""
"","böre-B","0","1","1","","0.998054772761557"
"","böre-RAISE-F","124","","","0.00194522723844262",""
"","böre-RAISE-B","0","1","","","0.998054772761557"
"bosha","bosha-F","0","1","1","0.991037633127054",""
"","bosha-B","0","","1","","0.0089623668729456"
"","bosha-RAISE-F","2","1","","0.991037633127054",""
"","bosha-RAISE-B","2","","","","0.0089623668729456"
"boshan","boshan-F","0","1","1","0.984162329130773",""
"","boshan-B","0","","1","","0.0158376708692274"
"","boshan-RAISE-F","0","1","","0.984162329130773",""
"","boshan-RAISE-B","2","","","","0.0158376708692274"
"boshat","boshat-F","0","1","1","0.995218361201229",""
"","boshat-B","0","","1","","0.0047816387987708"
"","boshat-RAISE-F","0","1","","0.995218361201229",""
"","boshat-RAISE-B","21","","","","0.0047816387987708"
"bosniye","bosniye-F","0","","1","0.00107790543146303",""
"","bosniye-B","0","1","1","","0.998922094568537"
"","bosniye-RAISE-F","3","1","","0.00107790543146303",""
"","bosniye-RAISE-B","0","","","","0.998922094568537"
"bostan","bostan-F","0","1","1","0.996007766529083",""
"","bostan-B","0","","1","","0.00399223347091748"
"","bostan-RAISE-F","0","1","","0.996007766529083",""
"","bostan-RAISE-B","10","","","","0.00399223347091748"
"bowa","bowa-F","0","1","1","0.998745008604772",""
"","bowa-B","0","","1","","0.00125499139522833"
"","bowa-RAISE-F","0","1","","0.998745008604772",""
"","bowa-RAISE-B","68","","","","0.00125499139522833"
"boway","boway-F","0","1","1","0.998993179816508",""
"","boway-B","0","","1","","0.00100682018349196"
"","boway-RAISE-F","0","1","","0.998993179816508",""
"","boway-RAISE-B","1","","","","0.00100682018349196"
"boyla","boyla-F","0","1","1","0.980212603470214",""
"","boyla-B","0","","1","","0.0197873965297861"
"","boyla-RAISE-F","0","1","","0.980212603470214",""
"","boyla-RAISE-B","2","","","","0.0197873965297861"
"bozla","bozla-F","0","1","1","0.952067904571476",""
"","bozla-B","0","","1","","0.0479320954285236"
"","bozla-RAISE-F","0","1","","0.952067904571476",""
"","bozla-RAISE-B","2","","","","0.0479320954285236"
"braziliye","braziliye-F","0","","1","0.00078479063434059",""
"","braziliye-B","0","1","1","","0.999215209365659"
"","braziliye-RAISE-F","2","1","","0.00078479063434059",""
"","braziliye-RAISE-B","0","","","","0.999215209365659"
"britaniye","britaniye-F","0","","1","0.00393437170652471",""
"","britaniye-B","0","1","1","","0.996065628293475"
"","britaniye-RAISE-F","1","1","","0.00393437170652471",""
"","britaniye-RAISE-B","0","","","","0.996065628293475"
"bronza","bronza-F","0","1","1","0.994234771931055",""
"","bronza-B","0","","1","","0.00576522806894497"
"","bronza-RAISE-F","0","1","","0.994234771931055",""
"","bronza-RAISE-B","1","","","","0.00576522806894497"
"budda","budda-F","0","1","1","0.995813371154838",""
"","budda-B","0","","1","","0.00418662884516219"
"","budda-RAISE-F","0","1","","0.995813371154838",""
"","budda-RAISE-B","2","","","","0.00418662884516219"
"bügünche","bügünche-F","0","","1","0.109548221750415",""
"","bügünche-B","0","1","1","","0.890451778249585"
"","bügünche-RAISE-F","1","","","0.109548221750415",""
"","bügünche-RAISE-B","0","1","","","0.890451778249585"
"bula","bula-F","0","1","1","0.997636172223124",""
"","bula-B","0","","1","","0.0023638277768756"
"","bula-RAISE-F","0","1","","0.997636172223124",""
"","bula-RAISE-B","5","","","","0.0023638277768756"
"bulang","bulang-F","0","1","1","0.978478654960106",""
"","bulang-B","0","","1","","0.0215213450398939"
"","bulang-RAISE-F","0","1","","0.978478654960106",""
"","bulang-RAISE-B","4","","","","0.0215213450398939"
"bulghariye","bulghariye-F","0","","1","0.00410345701191883",""
"","bulghariye-B","0","1","1","","0.995896542988081"
"","bulghariye-RAISE-F","5","1","","0.00410345701191883",""
"","bulghariye-RAISE-B","0","","","","0.995896542988081"
"bunche","bunche-F","0","","1","0.186206846813614",""
"","bunche-B","0","1","1","","0.813793153186386"
"","bunche-RAISE-F","212","1","","0.186206846813614",""
"","bunche-RAISE-B","0","","","","0.813793153186386"
"bura","bura-F","0","1","1","0.995516574886702",""
"","bura-B","0","","1","","0.00448342511329813"
"","bura-RAISE-F","0","1","","0.995516574886702",""
"","bura-RAISE-B","22","","","","0.00448342511329813"
"burader","burader-F","0","","1","0.0293255787041568",""
"","burader-B","0","1","1","","0.970674421295843"
"","burader-RAISE-F","3","1","","0.0293255787041568",""
"","burader-RAISE-B","0","","","","0.970674421295843"
"buralma","buralma-F","0","1","1","0.903233613800992",""
"","buralma-B","0","","1","","0.0967663861990082"
"","buralma-RAISE-F","0","1","","0.903233613800992",""
"","buralma-RAISE-B","1","","","","0.0967663861990082"
"burma","burma-F","0","1","1","0.963454294285758",""
"","burma-B","0","","1","","0.0365457057142421"
"","burma-RAISE-F","0","1","","0.963454294285758",""
"","burma-RAISE-B","2","","","","0.0365457057142421"
"burmila","burmila-F","0","1","1","0.867147899139782",""
"","burmila-B","0","","1","","0.132852100860218"
"","burmila-RAISE-F","0","1","","0.867147899139782",""
"","burmila-RAISE-B","15","","","","0.132852100860218"
"buruqturma","buruqturma-F","0","1","1","0.9259322587048",""
"","buruqturma-B","0","","1","","0.0740677412951996"
"","buruqturma-RAISE-F","0","1","","0.9259322587048",""
"","buruqturma-RAISE-B","2","","","","0.0740677412951996"
"burzhu'aziye","burzhu'aziye-F","0","","1","0.00315891653644744",""
