"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","bedel-B","0","1","1","","0.998605650080088"
"","bedel-RAISE-F","665","","","0.00139434991991182",""
"","bedel-RAISE-B","0","1","","","0.998605650080088"
"beden","beden-F","0","","1","0.00160537250877627",""
"","beden-B","0","1","1","","0.998394627491224"
"","beden-RAISE-F","166","","","0.00160537250877627",""
"","beden-RAISE-B","1","1","","","0.998394627491224"
"behre","behre-F","0","","1","0.00166965158632021",""
"","behre-B","0","1","1","","0.99833034841368"
"","behre-RAISE-F","4","","","0.00166965158632021",""
"","behre-RAISE-B","0","1","","","0.99833034841368"
"behrilen","behrilen-F","0","","1","0.000204567232195139",""
"","behrilen-B","0","1","1","","0.999795432767805"
"","behrilen-RAISE-F","6","","","0.000204567232195139",""
"","behrilen-RAISE-B","0","1","","","0.999795432767805"
"belche","belche-F","0","","1","0.082918901765103",""
"","belche-B","0","1","1","","0.917081098234897"
"","belche-RAISE-F","3","","","0.082918901765103",""
"","belche-RAISE-B","0","1","","","0.917081098234897"
"bende","bende-F","0","","1","0.000850241957937546",""
"","bende-B","0","1","1","","0.999149758042062"
"","bende-RAISE-F","121","","","0.000850241957937546",""
"","bende-RAISE-B","0","1","","","0.999149758042062"
"benze","benze-F","0","","1","0.00235778410972021",""
"","benze-B","0","1","1","","0.99764221589028"
"","benze-RAISE-F","2","","","0.00235778410972021",""
"","benze-RAISE-B","0","1","","","0.99764221589028"
"bésharet","bésharet-F","0","","1","0.0250338718215792",""
"","bésharet-B","0","1","1","","0.974966128178421"
"","bésharet-RAISE-F","1","1","","0.0250338718215792",""
"","bésharet-RAISE-B","0","","","","0.974966128178421"
"beslesh","beslesh-F","0","","1","0.00159718362073862",""
"","beslesh-B","0","1","1","","0.998402816379261"
"","beslesh-RAISE-F","9","","","0.00159718362073862",""
"","beslesh-RAISE-B","0","1","","","0.998402816379261"
"bihude","bihude-F","0","","1","0.814167046843697",""
"","bihude-B","0","1","1","","0.185832953156303"
"","bihude-RAISE-F","3","1","","0.814167046843697",""
"","bihude-RAISE-B","1","","","","0.185832953156303"
"bimene","bimene-F","0","","1","0.00290161245894065",""
"","bimene-B","0","1","1","","0.997098387541059"
"","bimene-RAISE-F","84","","","0.00290161245894065",""
"","bimene-RAISE-B","0","1","","","0.997098387541059"
"birleshme","birleshme-F","0","","1","0.000448841917482631",""
"","birleshme-B","0","1","1","","0.999551158082517"
"","birleshme-RAISE-F","168","","","0.000448841917482631",""
"","birleshme-RAISE-B","0","1","","","0.999551158082517"
"birnechche","birnechche-F","0","","1","0.0351264587369336",""
"","birnechche-B","0","1","1","","0.964873541263066"
"","birnechche-RAISE-F","12","","","0.0351264587369336",""
"","birnechche-RAISE-B","0","1","","","0.964873541263066"
"birqanche","birqanche-F","0","","1","0.319893507360051",""
"","birqanche-B","0","1","1","","0.680106492639949"
"","birqanche-RAISE-F","5","1","","0.319893507360051",""
"","birqanche-RAISE-B","1","","","","0.680106492639949"
"bisharet","bisharet-F","0","","1","0.0307510584068816",""
"","bisharet-B","0","1","1","","0.969248941593118"
"","bisharet-RAISE-F","3","1","","0.0307510584068816",""
"","bisharet-RAISE-B","0","","","","0.969248941593118"
"bixeste","bixeste-F","0","","1","0.00369708596726593",""
"","bixeste-B","0","1","1","","0.996302914032734"
"","bixeste-RAISE-F","1","","","0.00369708596726593",""
"","bixeste-RAISE-B","0","1","","","0.996302914032734"
"bödüne","bödüne-F","0","","1","0.00486582921652216",""
"","bödüne-B","0","1","1","","0.995134170783478"
"","bödüne-RAISE-F","6","","","0.00486582921652216",""
"","bödüne-RAISE-B","0","1","","","0.995134170783478"
"boghuzla","boghuzla-F","0","1","1","0.959290858350511",""
"","boghuzla-B","0","","1","","0.040709141649489"
"","boghuzla-RAISE-F","0","1","","0.959290858350511",""
"","boghuzla-RAISE-B","3","","","","0.040709141649489"
"bola","bola-F","0","1","1","0.998906195254964",""
"","bola-B","0","","1","","0.00109380474503606"
"","bola-RAISE-F","0","1","","0.998906195254964",""
"","bola-RAISE-B","1","","","","0.00109380474503606"
"bölme","bölme-F","0","","1","0.000639750358807607",""
"","bölme-B","0","1","1","","0.999360249641192"
"","bölme-RAISE-F","375","","","0.000639750358807607",""
"","bölme-RAISE-B","1","1","","","0.999360249641192"
"bölünme","bölünme-F","0","","1","0.00133670025608431",""
"","bölünme-B","0","1","1","","0.998663299743916"
"","bölünme-RAISE-F","30","","","0.00133670025608431",""
"","bölünme-RAISE-B","0","1","","","0.998663299743916"
"boluwal","boluwal-F","0","1","1","0.997360328001259",""
"","boluwal-B","0","","1","","0.00263967199874138"
"","boluwal-RAISE-F","0","1","","0.997360328001259",""
"","boluwal-RAISE-B","1","","","","0.00263967199874138"
"bomba","bomba-F","0","1","1","0.9967313733869",""
"","bomba-B","0","","1","","0.00326862661309957"
"","bomba-RAISE-F","0","1","","0.9967313733869",""
"","bomba-RAISE-B","175","","","","0.00326862661309957"
"bopa","bopa-F","0","1","1","0.98689313886458",""
"","bopa-B","0","","1","","0.0131068611354197"
"","bopa-RAISE-F","0","1","","0.98689313886458",""
"","bopa-RAISE-B","2","","","","0.0131068611354197"
"bora","bora-F","0","1","1","0.995793398509047",""
"","bora-B","0","","1","","0.00420660149095298"
"","bora-RAISE-F","2","1","","0.995793398509047",""
"","bora-RAISE-B","5","","","","0.00420660149095298"
"boran","boran-F","0","1","1","0.998447214051705",""
"","boran-B","0","","1","","0.00155278594829467"
"","boran-RAISE-F","0","1","","0.998447214051705",""
"","boran-RAISE-B","2","","","","0.00155278594829467"
"böre","böre-F","0","","1","0.00194522723843841",""
"","böre-B","0","1","1","","0.998054772761562"
"","böre-RAISE-F","124","","","0.00194522723843841",""
"","böre-RAISE-B","0","1","","","0.998054772761562"
"bosha","bosha-F","0","1","1","0.991037633127052",""
"","bosha-B","0","","1","","0.0089623668729476"
"","bosha-RAISE-F","2","1","","0.991037633127052",""
"","bosha-RAISE-B","2","","","","0.0089623668729476"
"boshan","boshan-F","0","1","1","0.984162329130766",""
"","boshan-B","0","","1","","0.0158376708692343"
"","boshan-RAISE-F","0","1","","0.984162329130766",""
"","boshan-RAISE-B","2","","","","0.0158376708692343"
"boshat","boshat-F","0","1","1","0.995218361201218",""
"","boshat-B","0","","1","","0.00478163879878202"
"","boshat-RAISE-F","0","1","","0.995218361201218",""
"","boshat-RAISE-B","21","","","","0.00478163879878202"
"bosniye","bosniye-F","0","","1","0.00107790543146059",""
"","bosniye-B","0","1","1","","0.998922094568539"
"","bosniye-RAISE-F","3","1","","0.00107790543146059",""
"","bosniye-RAISE-B","0","","","","0.998922094568539"
"bowa","bowa-F","0","1","1","0.998745008604768",""
"","bowa-B","0","","1","","0.00125499139523189"
"","bowa-RAISE-F","0","1","","0.998745008604768",""
"","bowa-RAISE-B","68","","","","0.00125499139523189"
"boway","boway-F","0","1","1","0.998993179816506",""
"","boway-B","0","","1","","0.00100682018349352"
"","boway-RAISE-F","0","1","","0.998993179816506",""
"","boway-RAISE-B","1","","","","0.00100682018349352"
"boyla","boyla-F","0","1","1","0.980212603470213",""
"","boyla-B","0","","1","","0.019787396529787"
"","boyla-RAISE-F","0","1","","0.980212603470213",""
"","boyla-RAISE-B","2","","","","0.019787396529787"
"bozla","bozla-F","0","1","1","0.952067904571424",""
"","bozla-B","0","","1","","0.0479320954285762"
"","bozla-RAISE-F","0","1","","0.952067904571424",""
"","bozla-RAISE-B","2","","","","0.0479320954285762"
"braziliye","braziliye-F","0","","1","0.000784790634338654",""
"","braziliye-B","0","1","1","","0.999215209365661"
"","braziliye-RAISE-F","2","1","","0.000784790634338654",""
"","braziliye-RAISE-B","0","","","","0.999215209365661"
"britaniye","britaniye-F","0","","1","0.00393437170651727",""
"","britaniye-B","0","1","1","","0.996065628293483"
"","britaniye-RAISE-F","1","1","","0.00393437170651727",""
"","britaniye-RAISE-B","0","","","","0.996065628293483"
"bronza","bronza-F","0","1","1","0.99423477193105",""
"","bronza-B","0","","1","","0.0057652280689503"
"","bronza-RAISE-F","0","1","","0.99423477193105",""
"","bronza-RAISE-B","1","","","","0.0057652280689503"
"budda","budda-F","0","1","1","0.995813371154833",""
"","budda-B","0","","1","","0.00418662884516741"
"","budda-RAISE-F","0","1","","0.995813371154833",""
"","budda-RAISE-B","2","","","","0.00418662884516741"
"bügünche","bügünche-F","0","","1","0.109548221750463",""
"","bügünche-B","0","1","1","","0.890451778249537"
"","bügünche-RAISE-F","1","","","0.109548221750463",""
"","bügünche-RAISE-B","0","1","","","0.890451778249537"
"bula","bula-F","0","1","1","0.997636172223123",""
"","bula-B","0","","1","","0.00236382777687694"
"","bula-RAISE-F","0","1","","0.997636172223123",""
"","bula-RAISE-B","5","","","","0.00236382777687694"
"bulang","bulang-F","0","1","1","0.978478654960094",""
"","bulang-B","0","","1","","0.021521345039906"
"","bulang-RAISE-F","0","1","","0.978478654960094",""
"","bulang-RAISE-B","4","","","","0.021521345039906"
"bulghariye","bulghariye-F","0","","1","0.00410345701191111",""
"","bulghariye-B","0","1","1","","0.995896542988089"
"","bulghariye-RAISE-F","5","1","","0.00410345701191111",""
"","bulghariye-RAISE-B","0","","","","0.995896542988089"
"bunche","bunche-F","0","","1","0.186206846813427",""
"","bunche-B","0","1","1","","0.813793153186573"
"","bunche-RAISE-F","212","1","","0.186206846813427",""
"","bunche-RAISE-B","0","","","","0.813793153186573"
"bura","bura-F","0","1","1","0.995516574886694",""
"","bura-B","0","","1","","0.00448342511330557"
"","bura-RAISE-F","0","1","","0.995516574886694",""
"","bura-RAISE-B","22","","","","0.00448342511330557"
"burader","burader-F","0","","1","0.0293255787041197",""
"","burader-B","0","1","1","","0.97067442129588"
"","burader-RAISE-F","3","1","","0.0293255787041197",""
"","burader-RAISE-B","0","","","","0.97067442129588"
"buralma","buralma-F","0","1","1","0.903233613800984",""
"","buralma-B","0","","1","","0.0967663861990162"
"","buralma-RAISE-F","0","1","","0.903233613800984",""
"","buralma-RAISE-B","1","","","","0.0967663861990162"
"burma","burma-F","0","1","1","0.963454294285744",""
"","burma-B","0","","1","","0.0365457057142561"
"","burma-RAISE-F","0","1","","0.963454294285744",""
"","burma-RAISE-B","2","","","","0.0365457057142561"
"burmila","burmila-F","0","1","1","0.86714789913943",""
"","burmila-B","0","","1","","0.13285210086057"
"","burmila-RAISE-F","0","1","","0.86714789913943",""
"","burmila-RAISE-B","15","","","","0.13285210086057"
"buruqturma","buruqturma-F","0","1","1","0.925932258704766",""
"","buruqturma-B","0","","1","","0.0740677412952337"
"","buruqturma-RAISE-F","0","1","","0.925932258704766",""
"","buruqturma-RAISE-B","2","","","","0.0740677412952337"
"buxara","buxara-F","0","1","1","0.998193481337713",""
"","buxara-B","0","","1","","0.00180651866228676"
"","buxara-RAISE-F","0","1","","0.998193481337713",""
"","buxara-RAISE-B","2","","","","0.00180651866228676"
"buyra","buyra-F","0","1","1","0.989805977180954",""
"","buyra-B","0","","1","","0.0101940228190464"
"","buyra-RAISE-F","0","1","","0.989805977180954",""
"","buyra-RAISE-B","144","","","","0.0101940228190464"
"byurokratlash","byurokratlash-F","0","1","1","0.925932258704766",""
"","byurokratlash-B","0","","1","","0.0740677412952337"
"","byurokratlash-RAISE-F","0","1","","0.925932258704766",""
"","byurokratlash-RAISE-B","1","","","","0.0740677412952337"
"chachra","chachra-F","0","1","1","0.925932258704766",""
"","chachra-B","0","","1","","0.0740677412952337"
"","chachra-RAISE-F","0","1","","0.925932258704766",""
"","chachra-RAISE-B","1","","","","0.0740677412952337"
"chama","chama-F","0","1","1","0.995021110648062",""
"","chama-B","0","","1","","0.00497888935193758"
"","chama-RAISE-F","0","1","","0.995021110648062",""
"","chama-RAISE-B","37","","","","0.00497888935193758"
"chamda","chamda-F","0","1","1","0.943638689795256",""
"","chamda-B","0","","1","","0.0563613102047437"
"","chamda-RAISE-F","0","1","","0.943638689795256",""
"","chamda-RAISE-B","2","","","","0.0563613102047437"
"chamdam","chamdam-F","0","1","1","0.989106961729325",""
"","chamdam-B","0","","1","","0.0108930382706746"
"","chamdam-RAISE-F","0","1","","0.989106961729325",""
"","chamdam-RAISE-B","1","","","","0.0108930382706746"
"chamdan","chamdan-F","0","1","1","0.963135044713989",""
"","chamdan-B","0","","1","","0.0368649552860107"
"","chamdan-RAISE-F","0","1","","0.963135044713989",""
"","chamdan-RAISE-B","1","","","","0.0368649552860107"
"chana","chana-F","0","1","1","0.994803459023494",""
"","chana-B","0","","1","","0.00519654097650579"
"","chana-RAISE-F","0","1","","0.994803459023494",""
"","chana-RAISE-B","13","","","","0.00519654097650579"
"changchile","changchile-F","0","","1","0.0103510913001059",""
"","changchile-B","0","1","1","","0.989648908699894"
"","changchile-RAISE-F","2","1","","0.0103510913001059",""
"","changchile-RAISE-B","0","","","","0.989648908699894"
"chapan","chapan-F","0","1","1","0.998551337843233",""
"","chapan-B","0","","1","","0.00144866215676731"
"","chapan-RAISE-F","0","1","","0.998551337843233",""
"","chapan-RAISE-B","3","","","","0.00144866215676731"
"chaparmen","chaparmen-F","0","","1","0.030193645183294",""
"","chaparmen-B","0","1","1","","0.969806354816706"
"","chaparmen-RAISE-F","1","1","","0.030193645183294",""
"","chaparmen-RAISE-B","0","","","","0.969806354816706"
"chapla","chapla-F","0","1","1","0.992137931997853",""
"","chapla-B","0","","1","","0.00786206800214706"
"","chapla-RAISE-F","0","1","","0.992137931997853",""
"","chapla-RAISE-B","36","","","","0.00786206800214706"
"chaplash","chaplash-F","0","1","1","0.981492833686401",""
"","chaplash-B","0","","1","","0.0185071663135989"
"","chaplash-RAISE-F","0","1","","0.981492833686401",""
"","chaplash-RAISE-B","1","","","","0.0185071663135989"
"chapsanlat","chapsanlat-F","0","1","1","0.978738394896524",""
"","chapsanlat-B","0","","1","","0.021261605103476"
"","chapsanlat-RAISE-F","0","1","","0.978738394896524",""
"","chapsanlat-RAISE-B","1","","","","0.021261605103476"
"charcha","charcha-F","0","1","1","0.97739695250965",""
"","charcha-B","0","","1","","0.0226030474903498"
"","charcha-RAISE-F","0","1","","0.97739695250965",""
"","charcha-RAISE-B","15","","","","0.0226030474903498"
"charla","charla-F","0","1","1","0.990435332786081",""
"","charla-B","0","","1","","0.00956466721391891"
"","charla-RAISE-F","0","1","","0.990435332786081",""
"","charla-RAISE-B","4","","","","0.00956466721391891"
"charrosiye","charrosiye-F","0","","1","0.0160055376707912",""
"","charrosiye-B","0","1","1","","0.983994462329209"
"","charrosiye-RAISE-F","2","1","","0.0160055376707912",""
"","charrosiye-RAISE-B","0","","","","0.983994462329209"
"charshenbe","charshenbe-F","0","","1","0.000615526764254053",""
"","charshenbe-B","0","1","1","","0.999384473235746"
"","charshenbe-RAISE-F","4","","","0.000615526764254053",""
"","charshenbe-RAISE-B","0","1","","","0.999384473235746"
"charwa","charwa-F","0","1","1","0.993206296098431",""
"","charwa-B","0","","1","","0.00679370390156897"
"","charwa-RAISE-F","0","1","","0.993206296098431",""
"","charwa-RAISE-B","44","","","","0.00679370390156897"
"chasa","chasa-F","0","1","1","0.997244331469552",""
"","chasa-B","0","","1","","0.00275566853044762"
"","chasa-RAISE-F","0","1","","0.997244331469552",""
"","chasa-RAISE-B","1","","","","0.00275566853044762"
"chastota","chastota-F","0","1","1","0.991237565687593",""
"","chastota-B","0","","1","","0.00876243431240697"
"","chastota-RAISE-F","0","1","","0.991237565687593",""
"","chastota-RAISE-B","6","","","","0.00876243431240697"
"chayna","chayna-F","0","1","1","0.964930555601954",""
"","chayna-B","0","","1","","0.035069444398046"
"","chayna-RAISE-F","0","1","","0.964930555601954",""
"","chayna-RAISE-B","10","","","","0.035069444398046"
"chaza","chaza-F","0","1","1","0.99446176572199",""
"","chaza-B","0","","1","","0.00553823427801015"
"","chaza-RAISE-F","0","1","","0.99446176572199",""
"","chaza-RAISE-B","15","","","","0.00553823427801015"
"chelle","chelle-F","0","","1","0.00240736609479546",""
"","chelle-B","0","1","1","","0.997592633905205"
"","chelle-RAISE-F","3","","","0.00240736609479546",""
"","chelle-RAISE-B","1","1","","","0.997592633905205"
"chember","chember-F","0","","1","0.0010179937716274",""
"","chember-B","0","1","1","","0.998982006228373"
"","chember-RAISE-F","12","","","0.0010179937716274",""
"","chember-RAISE-B","0","1","","","0.998982006228373"
"chetne","chetne-F","0","","1","0.00146972862211208",""
"","chetne-B","0","1","1","","0.998530271377888"
